#step,index
0,0.4712
1,0.4902
2,0.4928
3,0.4838
4,0.4838
5,0.4982
6,0.4982
7,0.4982
8,0.4982
9,0.4968
10,0.4968
11,0.4968
12,0.4968
13,0.4968
14,0.4968
15,0.5
16,0.5
17,0.5
18,0.4872
19,0.4872
20,0.4872
21,0.4872
22,0.4872
23,0.4872
24,0.4872
25,0.4872
26,0.4872
27,0.4872
28,0.4872
29,0.4872
30,0.4872
31,0.4872
32,0.4872
33,0.4872
34,0.4872
35,0.4872
36,0.4872
37,0.4872
38,0.4872
39,0.4872
40,0.4872
41,0.4872
42,0.4872
43,0.4872
44,0.4872
45,0.4872
46,0.4872
47,0.4872
48,0.4872
49,0.4872
50,0.4872
51,0.4872
52,0.4872
53,0.4872
54,0.4872
55,0.4872
56,0.4872
57,0.4872
58,0.4872
59,0.4872
60,0.4872
61,0.4872
62,0.4872
63,0.4872
64,0.4872
65,0.4872
66,0.4872
67,0.4872
68,0.4872
69,0.4872
70,0.4872
71,0.4872
72,0.4872
73,0.4872
74,0.4872
75,0.4872
76,0.4872
77,0.4872
78,0.4872
79,0.4872
80,0.4872
81,0.4872
82,0.4872
83,0.4872
84,0.4872
85,0.4872
86,0.4872
87,0.4872
88,0.4872
89,0.4872
90,0.4872
91,0.4872
92,0.4872
93,0.4872
94,0.4872
95,0.4872
96,0.4872
97,0.4872
98,0.4872
99,0.4872
100,0.4872
101,0.4872
102,0.4872
103,0.4872
104,0.4872
105,0.4872
106,0.4872
107,0.4872
108,0.4872
109,0.4872
110,0.4872
111,0.4872
112,0.4872
113,0.4872
114,0.4872
115,0.4872
116,0.4872
117,0.4872
118,0.4872
119,0.4872
120,0.4872
121,0.4872
122,0.4872
123,0.4872
124,0.4872
125,0.4872
126,0.4872
127,0.4872
128,0.4872
129,0.4872
130,0.4872
131,0.4872
132,0.4872
133,0.4872
134,0.4872
135,0.4872
136,0.4872
137,0.4872
138,0.4872
139,0.4872
140,0.4872
141,0.4872
142,0.4872
143,0.4872
144,0.4872
145,0.4872
146,0.4872
