#step,index
0,0.491626
1,0.491626
2,0.491626
3,0.495571
4,0.495571
5,0.495571
6,0.495571
7,0.495571
8,0.495571
9,0.495571
10,0.497509
11,0.497509
12,0.497509
13,0.497509
14,0.497509
15,0.497509
16,0.497509
17,0.497509
18,0.497509
19,0.497509
20,0.497509
21,0.497509
22,0.497509
23,0.497509
24,0.497509
25,0.497509
26,0.49827
27,0.49827
28,0.49827
29,0.49827
30,0.49827
31,0.49827
32,0.49827
33,0.49827
34,0.49827
35,0.49827
36,0.49827
37,0.49827
38,0.49827
39,0.49827
40,0.49827
41,0.49827
42,0.49827
43,0.49827
44,0.49827
45,0.49827
46,0.49827
47,0.49827
48,0.49827
49,0.49827
50,0.49827
51,0.49827
52,0.49827
53,0.49827
54,0.49827
55,0.49827
56,0.49827
57,0.49827
58,0.49827
59,0.49827
60,0.49827
61,0.49827
62,0.49827
63,0.49827
64,0.49827
65,0.49827
66,0.49827
67,0.49827
68,0.49827
69,0.49827
70,0.49827
71,0.49827
72,0.49827
73,0.49827
74,0.49827
75,0.49827
76,0.49827
77,0.49827
78,0.49827
79,0.49827
80,0.49827
81,0.49827
82,0.49827
83,0.49827
84,0.49827
85,0.49827
86,0.49827
87,0.49827
88,0.49827
89,0.49827
90,0.49827
91,0.49827
92,0.49827
93,0.49827
94,0.49827
95,0.49827
96,0.49827
97,0.49827
98,0.49827
99,0.49827
100,0.49827
101,0.49827
102,0.49827
103,0.49827
104,0.49827
105,0.49827
106,0.49827
107,0.49827
108,0.49827
109,0.49827
110,0.49827
111,0.49827
112,0.49827
113,0.49827
114,0.49827
115,0.49827
116,0.49827
117,0.49827
118,0.49827
119,0.49827
120,0.49827
121,0.49827
122,0.49827
123,0.49827
124,0.49827
125,0.49827
126,0.49827
127,0.49827
128,0.49827
129,0.49827
130,0.49827
131,0.49827
132,0.49827
133,0.49827
134,0.49827
135,0.49827
136,0.49827
137,0.49827
138,0.49827
139,0.49827
140,0.49827
141,0.49827
142,0.49827
143,0.49827
144,0.49827
145,0.49827
146,0.49827
147,0.49827
148,0.49827
149,0.49827
150,0.49827
151,0.49827
152,0.49827
153,0.49827
154,0.49827
155,0.49827
156,0.49827
157,0.49827
158,0.49827
159,0.49827
160,0.49827
161,0.49827
162,0.49827
