#step,index
0,1.82631
1,1.672
2,1.672
3,1.77324
4,1.77324
5,1.81795
6,1.81795
7,1.81795
8,1.81795
9,1.81795
10,1.81795
11,1.81795
12,1.81795
13,1.81795
14,1.81795
15,1.81795
16,1.81795
17,1.81795
18,1.74769
19,1.74769
20,1.74769
21,1.74769
22,1.74769
23,1.74769
24,1.74769
25,1.74769
26,1.74769
27,1.74769
28,1.74769
29,1.74769
30,1.74769
31,1.74769
32,1.74769
33,1.74769
34,1.74769
35,1.74769
36,1.74769
37,1.74769
38,1.74769
39,1.74769
40,1.74769
41,1.74769
42,1.74769
43,1.74769
44,1.74769
45,1.74769
46,1.74769
47,1.74769
48,1.74769
49,1.74769
50,1.74769
51,1.74769
52,1.74769
53,1.74769
54,1.74769
55,1.74769
56,1.74769
57,1.74769
58,1.74769
59,1.74769
60,1.74769
61,1.74769
62,1.74769
63,1.74769
64,1.74769
65,1.74769
66,1.74769
67,1.74769
68,1.74769
69,1.74769
70,1.74769
71,1.74769
72,1.74769
73,1.74769
74,1.74769
75,1.74769
76,1.74769
77,1.74769
78,1.74769
79,1.74769
80,1.74769
81,1.74769
82,1.74769
83,1.74769
84,1.74769
85,1.74769
86,1.74769
87,1.74769
88,1.74769
89,1.74769
90,1.74769
91,1.74769
92,1.74769
93,1.74769
94,1.74769
95,1.74769
96,1.74769
97,1.74769
98,1.74769
99,1.74769
100,1.74769
101,1.74769
102,1.74769
103,1.74769
104,1.74769
105,1.74769
106,1.74769
107,1.74769
108,1.74769
109,1.74769
110,1.74769
111,1.74769
112,1.74769
113,1.74769
114,1.74769
115,1.74769
116,1.74769
117,1.74769
118,1.74769
119,1.74769
120,1.74769
121,1.74769
122,1.74769
123,1.78101
124,1.78101
125,1.78101
126,1.78101
127,1.78101
128,1.78101
129,1.78101
130,1.78101
131,1.78101
132,1.78101
133,1.78101
134,1.78101
135,1.78101
136,1.78101
137,1.78101
138,1.78101
139,1.78101
140,1.78101
141,1.78101
142,1.78101
143,1.78101
144,1.78101
145,1.78101
146,1.78101
147,1.78101
148,1.78101
149,1.78101
150,1.78101
151,1.78101
152,1.78101
153,1.78101
154,1.78101
155,1.78101
156,1.78101
157,1.78101
158,1.78101
159,1.78101
160,1.78101
161,1.78101
162,1.78101
163,1.78101
164,1.78101
165,1.78101
166,1.78101
167,1.78101
168,1.78101
169,1.78101
170,1.78101
171,1.78101
172,1.78101
173,1.78101
174,1.78101
175,1.78101
176,1.78101
177,1.78101
178,1.78101
179,1.78101
180,1.78101
181,1.78101
182,1.78101
183,1.78101
184,1.78101
185,1.78101
186,1.78101
187,1.78101
188,1.78101
189,1.78101
190,1.78101
191,1.78101
192,1.78101
193,1.78101
194,1.78101
195,1.78101
196,1.78101
197,1.78101
198,1.78101
199,1.78101
200,1.78101
201,1.96611
202,1.96611
203,1.96611
204,1.96611
205,1.96611
206,1.96611
207,1.96611
208,1.96611
209,1.96611
210,1.96611
211,1.96611
212,1.96611
213,1.96611
214,1.96611
215,1.96611
216,1.96611
217,1.96611
218,1.96611
219,1.96611
220,1.96611
221,1.96611
222,1.96611
223,1.96611
224,1.96611
225,1.96611
226,1.96611
227,1.96611
228,1.96611
229,1.96611
230,1.96611
