#step,index
0,0.4488
1,0.4488
2,0.2112
3,0.2262
4,0.2262
5,0.2262
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.48
16,0.48
17,0.48
18,0.4928
19,0.4928
20,0.4928
21,0.4928
22,0.4928
23,0.4928
24,0.4928
25,0.4928
26,0.4928
27,0.4928
28,0.4928
29,0.4928
30,0.4928
31,0.4928
32,0.4928
33,0.4928
34,0.4928
35,0.4928
36,0.4928
37,0.4928
38,0.4928
39,0.4928
40,0.4928
41,0.4928
42,0.4928
43,0.4928
44,0.4928
45,0.4928
46,0.4928
47,0.4928
48,0.4928
49,0.4928
50,0.4928
51,0.4928
52,0.4928
53,0.4928
54,0.4928
55,0.4928
56,0.4928
57,0.4928
58,0.4928
59,0.4928
60,0.4928
61,0.4928
62,0.4928
63,0.4928
64,0.4928
65,0.4928
66,0.4928
67,0.4928
68,0.4928
69,0.4928
70,0.4928
71,0.4928
72,0.4928
73,0.4928
74,0.4928
75,0.4928
76,0.4928
77,0.4928
78,0.4928
79,0.4928
80,0.4928
81,0.4928
82,0.4928
83,0.4928
84,0.4928
85,0.4928
86,0.4928
87,0.4928
88,0.4928
89,0.4928
90,0.4928
91,0.4928
92,0.4928
93,0.4928
94,0.4928
95,0.4928
96,0.4928
97,0.4928
98,0.4928
99,0.4928
100,0.4928
101,0.4928
102,0.4928
103,0.4928
104,0.4928
105,0.4928
106,0.4928
107,0.4928
108,0.4928
109,0.4928
110,0.4928
111,0.4928
112,0.4928
113,0.4928
114,0.4928
115,0.4928
116,0.4928
117,0.4928
118,0.4928
119,0.4928
120,0.4928
121,0.4928
122,0.4928
123,0.4928
124,0.4928
125,0.4928
126,0.4928
127,0.4928
128,0.4928
129,0.4928
130,0.4928
131,0.4928
132,0.4928
133,0.4928
134,0.4928
135,0.4928
136,0.4928
137,0.4928
138,0.4928
139,0.4928
140,0.4928
141,0.4928
142,0.4928
143,0.4928
144,0.4928
145,0.4928
146,0.4928
147,0.4928
148,0.4928
149,0.4928
150,0.4928
151,0.4928
152,0.4928
153,0.4928
154,0.4928
155,0.4928
156,0.4928
157,0.4928
158,0.4928
159,0.4928
160,0.4928
161,0.4928
162,0.4928
163,0.4928
164,0.4928
165,0.4928
166,0.4928
167,0.4928
168,0.4928
169,0.4928
170,0.4928
171,0.4928
172,0.4928
173,0.4928
174,0.4928
175,0.4928
176,0.4928
177,0.4928
178,0.4928
179,0.4928
180,0.4928
181,0.4928
182,0.4928
183,0.4928
184,0.4928
185,0.4928
186,0.4928
187,0.4928
188,0.4928
189,0.4928
190,0.4928
191,0.4928
192,0.4928
193,0.4928
194,0.4928
195,0.4928
196,0.4928
197,0.4928
198,0.4928
199,0.4928
200,0.4928
201,0.4928
202,0.4928
203,0.4928
204,0.4928
205,0.4928
206,0.4928
207,0.4928
208,0.4928
209,0.4928
210,0.4928
211,0.4928
212,0.4928
213,0.4928
214,0.4928
215,0.4928
216,0.4928
217,0.4928
218,0.4928
219,0.4928
220,0.4928
221,0.4928
222,0.4928
223,0.4928
224,0.4928
225,0.4928
226,0.4928
227,0.4928
228,0.4928
229,0.4928
230,0.4928
231,0.4928
232,0.4928
233,0.4928
234,0.4928
235,0.4928
236,0.4928
237,0.4928
238,0.4928
239,0.4928
240,0.4928
241,0.4928
242,0.4928
243,0.4928
244,0.4928
245,0.4928
246,0.4928
247,0.4928
248,0.4928
249,0.4928
250,0.4928
251,0.4928
252,0.4928
253,0.4928
254,0.4928
255,0.4928
256,0.4928
257,0.4928
258,0.4928
259,0.4928
260,0.4928
261,0.4928
262,0.4928
263,0.4928
264,0.4928
265,0.4928
266,0.4928
267,0.4928
268,0.4928
269,0.4928
270,0.4928
271,0.4928
272,0.4928
273,0.4928
274,0.4928
275,0.4928
276,0.4928
277,0.4928
278,0.4928
279,0.4928
280,0.4928
281,0.4928
282,0.4928
283,0.4928
284,0.4928
285,0.4928
286,0.4928
287,0.4928
288,0.4928
289,0.4928
290,0.4928
291,0.4928
292,0.4928
293,0.4928
294,0.4928
295,0.4928
296,0.4928
297,0.4928
298,0.4928
299,0.4928
300,0.4928
301,0.4928
302,0.4928
303,0.4928
304,0.4928
305,0.4928
306,0.4928
307,0.4928
308,0.4928
309,0.4928
310,0.4928
311,0.4928
312,0.4928
313,0.4928
314,0.4928
315,0.4928
316,0.4928
317,0.4928
318,0.4928
319,0.4928
320,0.4928
321,0.4928
322,0.4928
323,0.4928
324,0.4928
325,0.4928
326,0.4928
327,0.4998
328,0.4998
329,0.4998
330,0.4998
331,0.4998
332,0.4998
333,0.4998
334,0.4998
335,0.4998
336,0.4998
337,0.4998
338,0.4998
339,0.4998
340,0.4998
341,0.4998
342,0.4998
343,0.4998
344,0.4998
345,0.4998
346,0.4998
347,0.4998
348,0.4998
349,0.4998
350,0.4998
351,0.4998
352,0.4998
353,0.4998
354,0.4998
355,0.4998
356,0.4998
357,0.4998
358,0.4998
359,0.4998
360,0.4998
361,0.4998
362,0.4998
363,0.4998
364,0.4998
365,0.4998
366,0.4998
367,0.4998
368,0.4998
369,0.4998
370,0.4998
371,0.4998
372,0.4998
373,0.4998
374,0.4998
375,0.4998
376,0.4998
377,0.4998
378,0.4998
379,0.4998
380,0.4998
381,0.4998
382,0.4998
383,0.4998
384,0.4998
385,0.4998
386,0.4998
387,0.4998
388,0.4998
389,0.4998
390,0.4998
391,0.4998
392,0.4998
393,0.4998
394,0.4998
395,0.4998
396,0.4998
397,0.4998
398,0.4998
399,0.4998
400,0.4998
401,0.4998
402,0.4998
403,0.4998
404,0.4998
405,0.4998
406,0.4998
407,0.4998
408,0.4998
409,0.4998
410,0.4998
411,0.4998
412,0.4998
413,0.4998
414,0.4998
415,0.4998
416,0.4998
417,0.4998
418,0.4998
419,0.4998
420,0.4998
421,0.4998
422,0.4998
423,0.4998
424,0.4998
425,0.4998
426,0.4998
427,0.4998
428,0.4998
429,0.4998
430,0.4998
431,0.4998
432,0.4998
433,0.4998
434,0.4998
435,0.4998
436,0.4998
437,0.4998
438,0.4998
439,0.4998
440,0.4998
441,0.4998
442,0.4998
443,0.4998
444,0.4998
445,0.4998
446,0.4998
447,0.4998
448,0.4998
449,0.4998
450,0.4998
451,0.4998
452,0.4998
453,0.4998
454,0.4998
455,0.4998
456,0.4998
457,0.4998
458,0.4998
459,0.4998
460,0.4998
461,0.4998
462,0.4998
463,0.4998
464,0.4998
465,0.4998
466,0.4998
467,0.4998
468,0.4998
469,0.4998
470,0.4998
471,0.4998
472,0.4998
473,0.4998
474,0.4998
475,0.4998
476,0.4998
477,0.4998
478,0.4998
479,0.4998
480,0.4998
481,0.4998
482,0.4998
483,0.4998
484,0.4998
485,0.4998
486,0.4998
487,0.4998
488,0.4998
489,0.4998
490,0.4998
491,0.4998
492,0.4998
493,0.4998
494,0.4998
495,0.4998
496,0.4998
497,0.4998
498,0.4998
499,0.4998
500,0.4998
501,0.4998
502,0.4998
503,0.4998
504,0.4998
505,0.4998
506,0.4998
507,0.4998
508,0.4998
509,0.4998
510,0.4998
511,0.4998
512,0.4998
513,0.4998
514,0.4998
515,0.4998
516,0.4998
517,0.4998
518,0.4998
519,0.4998
520,0.4998
521,0.4998
522,0.4998
523,0.4998
524,0.4998
525,0.4998
526,0.4998
527,0.4998
528,0.4998
529,0.4998
530,0.4998
531,0.4998
532,0.4998
533,0.4998
534,0.4998
535,0.4998
536,0.4998
537,0.4998
538,0.4998
539,0.4998
540,0.4998
541,0.4998
542,0.4998
543,0.4998
544,0.4998
545,0.4998
546,0.4998
547,0.4998
548,0.4998
549,0.4998
550,0.4998
551,0.4998
552,0.4998
553,0.4998
554,0.4998
555,0.4998
556,0.4998
557,0.4998
558,0.4998
559,0.4998
560,0.4998
561,0.4998
562,0.4998
563,0.4998
564,0.4998
565,0.4998
566,0.4998
567,0.4998
568,0.4998
569,0.4998
570,0.4998
571,0.4998
572,0.4998
573,0.4998
574,0.4998
575,0.4998
576,0.4998
577,0.4998
578,0.4998
579,0.4998
580,0.4998
581,0.4998
582,0.4998
583,0.4998
584,0.4998
585,0.4998
586,0.4998
587,0.4998
588,0.4998
589,0.4998
590,0.4998
591,0.4998
592,0.4998
593,0.4998
594,0.4998
595,0.4998
596,0.4998
597,0.4998
598,0.4998
599,0.4998
600,0.4998
601,0.4998
602,0.4998
603,0.4998
604,0.4998
605,0.4998
606,0.4998
607,0.4998
608,0.4998
609,0.4998
610,0.4998
611,0.4998
612,0.4998
613,0.4998
614,0.4998
615,0.4998
616,0.4998
617,0.4998
618,0.4998
619,0.4998
620,0.4998
621,0.4998
622,0.4998
623,0.4998
624,0.4998
625,0.4998
626,0.4998
627,0.4998
628,0.4998
629,0.4998
630,0.4998
631,0.4998
632,0.4998
633,0.4998
634,0.4998
635,0.4998
636,0.4998
637,0.4998
638,0.4998
639,0.4998
640,0.4998
641,0.4998
642,0.4998
643,0.4998
644,0.4998
645,0.4998
646,0.4998
647,0.4998
648,0.4998
649,0.4998
650,0.4998
651,0.4998
652,0.4998
653,0.4998
654,0.4998
655,0.4998
656,0.4998
657,0.4998
658,0.4998
659,0.4998
660,0.4998
661,0.4998
662,0.4998
663,0.4998
664,0.4998
665,0.4998
666,0.4998
667,0.4998
668,0.4998
669,0.4998
670,0.4998
671,0.4998
672,0.4998
673,0.4998
674,0.4998
675,0.4998
676,0.4998
677,0.4998
678,0.4998
679,0.4998
680,0.4998
681,0.4998
682,0.4998
683,0.4998
684,0.4998
685,0.4998
686,0.4998
687,0.4998
688,0.4998
689,0.4998
690,0.4998
691,0.4998
692,0.4998
693,0.4998
694,0.4998
695,0.4998
696,0.4998
697,0.4998
698,0.4998
699,0.4998
700,0.4998
701,0.4998
702,0.4998
703,0.4998
704,0.4998
705,0.4998
