#step,index
0,0.659467
1,0.646667
2,0.646667
3,0.646667
4,0.502044
5,0.631111
6,0.631111
7,0.631111
8,0.631111
9,0.631111
10,0.631111
11,0.516711
12,0.516711
13,0.516711
14,0.516711
15,0.516711
16,0.465511
17,0.465511
18,0.465511
19,0.465511
20,0.465511
21,0.465511
22,0.615467
23,0.615467
24,0.615467
25,0.6008
26,0.494311
27,0.5384
28,0.5384
29,0.5384
30,0.5384
31,0.5384
32,0.5384
33,0.629244
34,0.629244
35,0.629244
36,0.629244
37,0.629244
38,0.629244
39,0.629244
40,0.629244
41,0.629244
42,0.629244
43,0.629244
44,0.629244
45,0.629244
46,0.629244
47,0.629244
48,0.629244
49,0.629244
50,0.629244
51,0.629244
52,0.629244
53,0.629244
54,0.629244
55,0.629244
56,0.629244
57,0.629244
58,0.629244
59,0.629244
60,0.629244
61,0.629244
62,0.629244
63,0.629244
64,0.629244
65,0.629244
66,0.629244
67,0.629244
68,0.629244
69,0.629244
70,0.629244
71,0.629244
72,0.629244
73,0.629244
74,0.629244
75,0.629244
76,0.629244
77,0.629244
78,0.629244
79,0.629244
80,0.629244
81,0.629244
82,0.629244
83,0.629244
84,0.666578
85,0.666578
86,0.666578
87,0.666578
88,0.666578
89,0.666578
90,0.666578
91,0.666578
92,0.666578
93,0.666578
94,0.666578
95,0.666578
96,0.666578
97,0.666578
98,0.666578
99,0.666578
100,0.666578
101,0.666578
102,0.666578
103,0.666578
104,0.666578
105,0.666578
106,0.666578
107,0.666578
108,0.666578
109,0.666578
110,0.666578
111,0.666578
112,0.666578
113,0.666578
114,0.666578
115,0.666578
116,0.666578
117,0.666578
118,0.666578
119,0.666578
120,0.666578
121,0.666578
122,0.666578
123,0.666578
124,0.666578
125,0.666578
126,0.666578
127,0.666578
128,0.666578
129,0.666578
130,0.666578
131,0.666578
132,0.666578
133,0.666578
134,0.666578
135,0.666578
136,0.666578
137,0.666578
138,0.666578
139,0.666578
140,0.666578
141,0.666578
142,0.666578
143,0.666578
144,0.666578
145,0.666578
146,0.666578
147,0.666578
148,0.666578
149,0.666578
150,0.666578
151,0.666578
152,0.666578
153,0.666578
154,0.666578
155,0.666578
156,0.666578
157,0.666578
158,0.666578
159,0.666578
160,0.666578
161,0.666578
162,0.666578
163,0.666578
164,0.666578
165,0.666578
166,0.666578
167,0.666578
168,0.666578
169,0.666578
170,0.666578
171,0.666578
172,0.666578
173,0.666578
174,0.666578
175,0.666578
176,0.666578
177,0.666578
178,0.666578
179,0.666578
180,0.666578
181,0.666578
182,0.666578
183,0.666578
184,0.666578
185,0.666578
186,0.666578
187,0.666578
188,0.666578
189,0.666578
190,0.666578
191,0.666578
192,0.666578
193,0.666578
194,0.666578
195,0.666578
196,0.666578
197,0.666578
198,0.666578
199,0.666578
200,0.666578
201,0.666578
202,0.666578
203,0.666578
204,0.666578
205,0.666578
206,0.666578
207,0.666578
208,0.666578
209,0.666578
210,0.666578
211,0.666578
212,0.666578
213,0.666578
214,0.666578
215,0.666578
216,0.666578
217,0.666578
218,0.666578
219,0.666578
220,0.666578
221,0.666578
222,0.666578
223,0.666578
224,0.666578
225,0.666578
226,0.666578
227,0.666578
228,0.666578
229,0.666578
230,0.666578
231,0.666578
232,0.666578
233,0.666578
234,0.666578
235,0.666578
236,0.666578
237,0.666578
238,0.666578
239,0.666578
240,0.666578
241,0.666578
242,0.666578
243,0.666578
244,0.666578
245,0.666578
246,0.666578
247,0.666578
248,0.666578
249,0.666578
250,0.666578
251,0.666578
252,0.666578
253,0.666578
254,0.666578
255,0.666578
256,0.666578
257,0.666578
258,0.666578
259,0.666578
260,0.666578
261,0.666578
262,0.666578
263,0.666578
264,0.666578
265,0.666578
266,0.666578
267,0.666578
268,0.666578
269,0.666578
270,0.666578
271,0.666578
272,0.666578
273,0.666578
274,0.666578
275,0.666578
276,0.666578
277,0.666578
278,0.666578
279,0.666578
280,0.666578
