#step,index
0,0.504848
1,0.504848
2,0.519394
3,0.504848
4,0.504848
5,0.504848
6,0.504848
7,0.495758
8,0.495758
9,0.495758
10,0.495758
11,0.495758
12,0.495758
13,0.495758
14,0.495758
15,0.495758
16,0.495758
17,0.495758
18,0.495758
19,0.495758
20,0.495758
21,0.495758
22,0.495758
23,0.495758
24,0.495758
25,0.495758
26,0.495758
27,0.495758
28,0.495758
29,0.495758
30,0.495758
31,0.495758
32,0.495758
33,0.495758
34,0.495758
35,0.495758
36,0.495758
37,0.495758
38,0.495758
39,0.495758
40,0.495758
41,0.495758
42,0.495758
43,0.495758
44,0.495758
45,0.495758
46,0.495758
47,0.495758
48,0.495758
49,0.495758
50,0.495758
51,0.495758
52,0.495758
53,0.495758
54,0.495758
55,0.495758
56,0.494949
57,0.495152
58,0.495152
59,0.495152
60,0.495152
61,0.495152
62,0.495152
63,0.495152
64,0.495152
65,0.495152
66,0.495152
67,0.495152
68,0.495152
69,0.495152
70,0.495152
71,0.495152
72,0.495152
73,0.495152
74,0.495152
75,0.495152
76,0.495152
77,0.495152
78,0.495152
79,0.495152
80,0.495152
81,0.495152
82,0.495152
83,0.495152
84,0.495152
85,0.495152
86,0.495152
87,0.495152
88,0.495152
89,0.495152
90,0.495152
91,0.495152
92,0.495152
93,0.495152
94,0.495152
95,0.495152
96,0.495152
97,0.495152
98,0.495152
99,0.495152
100,0.495152
101,0.495152
102,0.495152
103,0.495152
104,0.495152
105,0.495152
106,0.495152
107,0.495152
108,0.495152
109,0.495152
110,0.498182
111,0.498182
112,0.498182
113,0.498182
114,0.498182
115,0.498182
116,0.498182
117,0.498182
118,0.498182
119,0.498182
120,0.498182
121,0.498182
122,0.498182
123,0.498182
124,0.498182
125,0.498182
126,0.498182
127,0.498182
128,0.498182
129,0.498182
130,0.498182
131,0.498182
132,0.498182
133,0.498182
134,0.498182
135,0.498182
136,0.498182
137,0.498182
138,0.498182
139,0.498182
140,0.498182
141,0.498182
142,0.498182
143,0.498182
144,0.498182
145,0.498182
146,0.498182
147,0.498182
148,0.498182
149,0.498182
150,0.498182
151,0.498182
152,0.498182
153,0.498182
154,0.498182
155,0.498182
156,0.498182
157,0.498182
158,0.498182
159,0.498182
160,0.498182
161,0.498182
162,0.498182
163,0.498182
164,0.498182
165,0.498182
166,0.498182
167,0.498182
168,0.498182
169,0.498182
170,0.498182
171,0.498182
172,0.498182
173,0.498182
174,0.498182
175,0.498182
176,0.498182
177,0.498182
178,0.498182
179,0.498182
180,0.498182
181,0.498182
182,0.498182
183,0.498182
184,0.498182
185,0.498182
186,0.498182
187,0.498182
188,0.498182
189,0.498182
190,0.498182
191,0.498182
192,0.498182
193,0.498182
194,0.498182
195,0.498182
196,0.498182
197,0.498182
198,0.498182
199,0.498182
200,0.498182
201,0.498182
202,0.498182
203,0.498182
204,0.498182
205,0.498182
206,0.498182
207,0.498182
208,0.498182
209,0.498182
210,0.498182
211,0.498182
212,0.498182
213,0.498182
214,0.498182
215,0.498182
216,0.498182
217,0.498182
218,0.498182
