#step,index
0,0.818935
1,0.888618
2,0.888618
3,0.909781
4,0.909781
5,0.909781
6,0.909781
7,0.909781
8,0.909781
9,0.909781
10,0.909781
11,0.909781
12,0.909781
13,0.909781
14,0.909781
15,0.909781
16,0.909781
17,0.909781
18,0.909781
19,0.909781
20,0.909781
21,0.909781
22,0.592342
23,0.592342
24,0.592342
25,0.592342
26,0.592342
27,0.592342
28,0.592342
29,0.592342
30,0.9315
31,0.9315
32,0.9315
33,0.9315
34,0.9315
35,0.909781
36,0.809537
37,0.809537
38,0.809537
39,0.878246
40,0.878246
41,0.878246
42,0.878246
43,0.878246
44,0.878246
45,0.878246
46,0.878246
47,0.878246
48,0.878246
49,0.878246
50,0.878246
51,0.878246
52,0.878246
53,0.878246
54,0.89913
55,0.942569
56,0.920571
57,0.920571
58,0.920571
59,0.920571
60,0.920571
61,0.920571
62,0.920571
63,0.920571
64,0.920571
65,0.920571
66,0.920571
67,0.920571
68,0.920571
69,0.920571
70,0.920571
71,0.920571
72,0.920571
73,0.920571
74,0.920571
75,0.920571
76,0.920571
77,0.920571
78,0.920571
79,0.920571
80,0.920571
81,0.920571
82,0.920571
83,0.920571
84,0.920571
85,0.920571
86,0.920571
87,0.920571
88,0.920571
89,0.920571
90,0.920571
91,0.920571
92,0.920571
93,0.920571
94,0.920571
95,0.920571
96,0.920571
97,0.920571
98,0.920571
99,0.920571
100,0.920571
101,0.920571
102,0.920571
103,0.920571
104,0.920571
105,0.920571
106,0.920571
107,0.920571
108,0.920571
109,0.920571
110,0.920571
111,0.920571
112,0.920571
113,0.920571
114,0.920571
115,0.920571
116,0.920571
117,0.920571
118,0.920571
119,0.920571
120,0.920571
121,0.920571
122,0.920571
123,0.920571
124,0.920571
125,0.920571
126,0.920571
127,0.920571
128,0.920571
129,0.920571
130,0.920571
131,0.920571
132,0.920571
133,0.920571
134,0.920571
135,0.920571
136,0.920571
137,0.920571
138,0.920571
139,0.920571
140,0.920571
141,0.920571
142,0.920571
143,0.920571
144,0.920571
145,0.920571
146,0.920571
147,0.920571
148,0.920571
149,0.920571
150,0.920571
151,0.920571
152,0.920571
153,0.920571
154,0.920571
155,0.920571
156,0.920571
157,0.920571
158,0.920571
159,0.920571
160,0.920571
161,0.920571
162,0.920571
163,0.920571
164,0.920571
165,0.920571
166,0.920571
167,0.920571
168,0.920571
169,0.920571
170,0.920571
171,0.920571
172,0.920571
173,0.920571
174,0.920571
175,0.920571
176,0.920571
177,0.920571
178,0.920571
179,0.920571
180,0.920571
181,0.920571
182,0.920571
183,0.920571
184,0.920571
185,0.920571
186,0.920571
187,0.920571
188,0.920571
189,0.920571
190,0.920571
191,0.920571
192,0.920571
193,0.920571
194,0.920571
195,0.920571
196,0.920571
197,0.920571
198,0.920571
199,0.920571
200,0.920571
201,0.920571
202,0.920571
203,0.920571
204,0.920571
205,0.920571
206,0.920571
207,0.920571
208,0.920571
209,0.920571
210,0.920571
211,0.920571
212,0.920571
213,0.920571
214,0.920571
215,0.920571
216,0.920571
217,0.920571
218,0.920571
219,0.920571
220,0.920571
221,0.920571
222,0.920571
223,0.920571
224,0.920571
225,0.920571
226,0.920571
227,0.920571
228,0.920571
229,0.920571
230,0.920571
231,0.920571
232,0.920571
233,0.920571
234,0.920571
235,0.920571
236,0.920571
237,0.920571
238,0.920571
239,0.920571
240,0.920571
241,0.920571
242,0.920571
243,0.920571
244,0.920571
245,0.920571
246,0.920571
247,0.920571
248,0.920571
249,0.920571
250,0.920571
251,0.920571
252,0.920571
253,0.942569
254,0.942569
255,0.942569
256,0.942569
257,0.942569
258,0.942569
259,0.942569
260,0.942569
261,0.942569
262,0.942569
263,0.942569
264,0.942569
265,0.942569
266,0.942569
267,0.942569
268,0.942569
269,0.942569
270,0.942569
271,0.942569
272,0.942569
273,0.942569
274,0.942569
275,0.942569
276,0.942569
277,0.942569
278,0.942569
279,0.942569
280,0.942569
281,0.942569
282,0.942569
283,0.942569
284,0.942569
285,0.942569
286,0.942569
287,0.942569
288,0.942569
289,0.942569
290,0.942569
291,0.942569
292,0.942569
293,0.942569
294,0.942569
295,0.942569
296,0.942569
297,0.942569
298,0.942569
299,0.942569
300,0.942569
301,0.942569
302,0.942569
303,0.942569
304,0.942569
305,0.942569
306,0.942569
307,0.942569
308,0.942569
309,0.942569
310,0.942569
311,0.942569
312,0.942569
313,0.942569
314,0.942569
315,0.942569
316,0.942569
317,0.942569
318,0.942569
319,0.942569
320,0.942569
321,0.942569
322,0.942569
323,0.942569
324,0.942569
325,0.942569
326,0.942569
327,0.942569
328,0.942569
329,0.942569
330,0.942569
331,0.942569
332,0.942569
333,0.942569
334,0.942569
335,0.942569
336,0.942569
337,0.942569
338,0.942569
339,0.942569
340,0.942569
341,0.942569
342,0.942569
343,0.942569
344,0.942569
345,0.942569
346,0.942569
347,0.942569
348,0.942569
349,0.942569
350,0.942569
351,0.942569
352,0.942569
353,0.942569
354,0.942569
355,0.942569
356,0.942569
357,0.942569
358,0.942569
359,0.942569
360,0.942569
361,0.942569
362,0.942569
363,0.942569
364,0.942569
365,0.942569
366,0.942569
367,0.942569
368,0.942569
369,0.942569
370,0.942569
371,0.942569
372,0.942569
373,0.942569
374,0.942569
375,0.942569
376,0.942569
377,0.942569
378,0.942569
379,0.942569
380,0.942569
381,0.942569
382,0.942569
383,0.942569
384,0.942569
385,0.942569
386,0.942569
387,0.942569
388,0.942569
389,0.942569
390,0.942569
391,0.942569
392,0.942569
393,0.942569
394,0.942569
395,0.942569
396,0.942569
397,0.942569
398,0.942569
399,0.942569
400,0.942569
401,0.942569
402,0.942569
403,0.942569
404,0.942569
405,0.942569
406,0.942569
407,0.942569
408,0.942569
409,0.942569
410,0.942569
411,0.942569
412,0.942569
413,0.942569
414,0.942569
415,0.942569
416,0.942569
417,0.942569
418,0.942569
419,0.942569
420,0.953777
421,0.953777
422,0.888618
423,0.909781
424,0.909781
425,0.909781
426,0.909781
427,0.909781
428,0.9315
429,0.942569
430,0.942569
431,0.942569
432,0.942569
433,0.942569
434,0.942569
435,0.942569
436,0.942569
437,0.942569
438,0.942569
439,0.942569
440,0.942569
441,0.942569
442,0.942569
443,0.942569
444,0.942569
445,0.942569
446,0.942569
447,0.942569
448,0.942569
449,0.942569
450,0.942569
451,0.942569
452,0.942569
453,0.942569
454,0.942569
455,0.942569
456,0.942569
457,0.942569
458,0.942569
459,0.942569
460,0.9315
461,0.9315
462,0.9315
463,0.9315
464,0.89913
465,0.89913
466,0.9315
467,0.9315
468,0.942569
469,0.942569
470,0.942569
471,0.953777
472,0.953777
473,0.953777
474,0.953777
475,0.953777
476,0.953777
477,0.953777
478,0.953777
479,0.953777
480,0.953777
481,0.953777
482,0.942569
483,0.942569
484,0.942569
485,0.942569
486,0.942569
487,0.953777
488,0.953777
489,0.89913
490,0.920571
491,0.920571
492,0.909781
493,0.942569
494,0.920571
495,0.9315
496,0.9315
497,0.9315
498,0.9315
499,0.9315
500,0.9315
501,0.9315
502,0.9315
503,0.9315
504,0.942569
505,0.942569
506,0.942569
507,0.942569
508,0.942569
509,0.942569
510,0.942569
511,0.942569
512,0.942569
513,0.942569
514,0.953777
515,0.953777
516,0.942569
517,0.942569
518,0.942569
519,0.942569
520,0.942569
521,0.942569
522,0.942569
523,0.942569
524,0.942569
525,0.942569
526,0.942569
527,0.942569
528,0.942569
529,0.942569
530,0.942569
531,0.942569
532,0.953777
533,0.953777
534,0.942569
535,0.942569
536,0.953777
537,0.953777
538,0.953777
539,0.953777
540,0.953777
541,0.953777
542,0.953777
543,0.953777
544,0.953777
545,0.953777
546,0.953777
547,0.953777
548,0.942569
549,0.942569
550,0.942569
551,0.953777
552,0.953777
553,0.953777
554,0.953777
555,0.953777
556,0.942569
557,0.953777
558,0.942569
559,0.942569
560,0.942569
561,0.942569
562,0.942569
563,0.942569
564,0.942569
565,0.942569
566,0.942569
567,0.942569
568,0.942569
569,0.942569
570,0.942569
571,0.942569
572,0.942569
573,0.942569
574,0.942569
575,0.942569
576,0.942569
577,0.942569
578,0.942569
579,0.942569
580,0.942569
581,0.942569
582,0.942569
583,0.942569
584,0.942569
585,0.942569
586,0.942569
587,0.942569
588,0.942569
589,0.942569
590,0.942569
591,0.942569
592,0.942569
593,0.942569
594,0.953777
595,0.953777
596,0.953777
597,0.953777
598,0.953777
599,0.953777
