#step,index
0,0.561449
1,0.556175
2,0.402123
3,0.402123
4,0.402123
5,0.579137
6,0.579137
7,0.579137
8,0.579137
9,0.579137
10,0.579137
11,0.579137
12,0.587662
13,0.587662
14,0.587662
15,0.587662
16,0.587662
17,0.587662
18,0.587662
19,0.587662
20,0.184967
21,0.184967
22,0.184967
23,0.184967
24,0.184967
25,0.184967
26,0.184967
27,0.593445
28,0.58244
29,0.58244
30,0.58244
31,0.58244
32,0.58244
33,0.58244
34,0.58244
35,0.58244
36,0.58244
37,0.58244
38,0.58244
39,0.58244
40,0.58244
41,0.58244
42,0.58244
43,0.58244
44,0.58244
45,0.58244
46,0.58244
47,0.58244
48,0.589752
49,0.589752
50,0.589752
51,0.589752
52,0.579242
53,0.579242
54,0.579242
55,0.594502
56,0.594502
57,0.594502
58,0.594502
59,0.594502
60,0.594502
61,0.594502
62,0.594502
63,0.594502
64,0.594502
65,0.594502
66,0.594502
67,0.594502
68,0.594502
69,0.594502
70,0.594502
71,0.594502
72,0.594502
73,0.594502
74,0.594502
75,0.594502
76,0.594502
77,0.594502
78,0.594502
79,0.594502
80,0.594502
81,0.594502
82,0.594502
83,0.594502
84,0.594502
85,0.594502
86,0.594502
87,0.594502
88,0.594502
89,0.594502
90,0.594502
91,0.594502
92,0.594502
93,0.594502
94,0.594502
95,0.594502
96,0.594502
97,0.594502
98,0.594502
99,0.594502
100,0.594502
101,0.594502
102,0.594502
103,0.594502
104,0.594502
105,0.594502
106,0.594502
107,0.594502
108,0.594502
109,0.594502
110,0.594502
111,0.594502
112,0.594502
113,0.594502
114,0.594502
115,0.594502
116,0.594502
117,0.594502
118,0.594502
119,0.594502
120,0.594502
121,0.594502
122,0.594502
123,0.594502
124,0.594502
125,0.594502
126,0.594502
127,0.594502
128,0.594502
129,0.594502
130,0.594502
131,0.594502
132,0.594502
133,0.594502
134,0.594502
135,0.594502
136,0.594502
137,0.594502
138,0.594502
139,0.594502
140,0.594502
141,0.594502
142,0.594502
143,0.594502
144,0.594502
145,0.594502
146,0.594502
147,0.594502
148,0.594502
149,0.594502
150,0.594502
151,0.594502
152,0.594502
153,0.594502
154,0.594502
155,0.594502
156,0.594502
157,0.594502
158,0.594502
159,0.594502
160,0.594502
161,0.594502
162,0.594502
163,0.594502
164,0.594502
165,0.594502
166,0.594502
167,0.594502
168,0.594502
169,0.594502
170,0.594502
171,0.594502
172,0.594502
173,0.594502
174,0.594502
175,0.594502
176,0.594502
177,0.594502
178,0.594502
179,0.594502
180,0.594502
181,0.594502
182,0.594502
183,0.594502
184,0.594502
185,0.594502
186,0.594502
187,0.594502
188,0.594502
189,0.594502
190,0.594502
191,0.594502
192,0.594502
193,0.594502
194,0.594502
195,0.594502
196,0.594502
197,0.594502
198,0.594502
199,0.594502
200,0.594502
201,0.594502
202,0.594502
203,0.594502
204,0.594502
205,0.594502
206,0.594502
207,0.594502
208,0.594502
209,0.593262
210,0.593262
211,0.593262
212,0.593262
213,0.587465
214,0.587465
215,0.587465
216,0.587465
217,0.587465
218,0.587465
219,0.587465
220,0.587465
221,0.587465
222,0.587465
223,0.587465
224,0.587465
225,0.587465
226,0.587465
227,0.587465
228,0.60696
229,0.60696
230,0.60696
231,0.60696
232,0.60696
233,0.60696
234,0.60696
235,0.60696
236,0.60696
237,0.60696
238,0.60696
239,0.60696
240,0.60696
241,0.60696
242,0.60696
243,0.60696
244,0.60696
245,0.60696
246,0.60696
247,0.60696
248,0.60696
249,0.60696
250,0.60696
251,0.3795
252,0.436184
253,0.436184
254,0.436184
255,0.436184
256,0.436184
257,0.436184
258,0.436184
259,0.436184
260,0.436184
261,0.436184
262,0.436184
263,0.436184
264,0.436184
265,0.436184
266,0.436184
267,0.436184
268,0.436184
269,0.436184
270,0.436184
271,0.436184
272,0.436184
273,0.436184
274,0.436184
275,0.436184
276,0.436184
277,0.436184
278,0.436184
279,0.436184
280,0.436184
281,0.436184
282,0.436184
283,0.436184
284,0.436184
285,0.436184
286,0.436184
287,0.436184
288,0.436184
289,0.436184
290,0.436184
291,0.436184
292,0.436184
293,0.436184
294,0.436184
295,0.436184
296,0.436184
297,0.436184
298,0.436184
299,0.436184
300,0.436184
301,0.436184
302,0.436184
303,0.436184
304,0.436184
305,0.436184
306,0.436184
307,0.436184
308,0.436184
309,0.436184
310,0.436184
311,0.436184
312,0.436184
313,0.436184
314,0.436184
315,0.436184
316,0.436184
317,0.436184
318,0.436184
319,0.436184
320,0.436184
321,0.436184
322,0.436184
323,0.436184
324,0.436184
325,0.436184
326,0.436184
327,0.436184
328,0.436184
329,0.436184
330,0.436184
331,0.436184
332,0.436184
333,0.436184
334,0.436184
335,0.436184
336,0.436184
337,0.436184
338,0.436184
339,0.436184
340,0.436184
341,0.436184
342,0.436184
343,0.436184
344,0.436184
345,0.436184
346,0.436184
347,0.436184
348,0.436184
349,0.436184
350,0.436184
351,0.436184
352,0.436184
353,0.436184
354,0.436184
355,0.436184
356,0.436184
357,0.436184
358,0.436184
359,0.436184
360,0.436184
361,0.436184
362,0.436184
363,0.436184
364,0.436184
365,0.436184
366,0.436184
367,0.436184
368,0.436184
369,0.436184
370,0.436184
371,0.436184
372,0.436184
373,0.436184
374,0.436184
375,0.436184
376,0.436184
377,0.436184
378,0.436184
379,0.436184
380,0.436184
381,0.436184
382,0.436184
383,0.436184
384,0.436184
385,0.436184
386,0.436184
387,0.436184
388,0.436184
389,0.436184
390,0.436184
391,0.436184
392,0.436184
393,0.436184
394,0.436184
395,0.436184
396,0.436184
397,0.436184
398,0.436184
399,0.436184
400,0.436184
401,0.436184
402,0.604066
403,0.598702
404,0.598702
405,0.598702
406,0.598702
407,0.598702
408,0.604066
409,0.604066
410,0.604066
411,0.592142
412,0.604066
413,0.604066
414,0.604066
415,0.592142
416,0.586342
417,0.586342
418,0.586342
419,0.610337
420,0.610337
421,0.610337
422,0.610337
423,0.610337
424,0.610337
425,0.610337
426,0.610337
427,0.610337
428,0.610337
429,0.610337
430,0.610337
431,0.610337
432,0.610337
433,0.610337
434,0.610337
435,0.610337
436,0.610337
437,0.610337
438,0.610337
439,0.610337
440,0.613412
441,0.613412
442,0.613412
443,0.613412
444,0.616574
445,0.613299
446,0.610337
447,0.613299
448,0.613299
449,0.613299
450,0.613299
451,0.613299
452,0.613299
453,0.613299
454,0.613299
455,0.613299
456,0.613299
457,0.613299
458,0.613299
459,0.613299
460,0.613299
461,0.612621
462,0.613299
463,0.613299
464,0.613299
465,0.613299
466,0.613299
467,0.613299
468,0.613299
469,0.612621
470,0.612621
471,0.612621
472,0.612621
473,0.612621
474,0.612621
475,0.612621
476,0.612621
477,0.612621
478,0.612621
479,0.612621
480,0.613299
481,0.613299
482,0.613299
483,0.613299
484,0.613299
485,0.613299
486,0.612621
487,0.612621
488,0.612621
489,0.612621
490,0.612621
491,0.612621
492,0.612621
493,0.612621
494,0.615573
495,0.615573
496,0.615573
497,0.615573
498,0.615573
499,0.615573
500,0.615573
501,0.615573
502,0.615573
503,0.615573
504,0.615573
505,0.615573
506,0.615573
507,0.616574
508,0.616574
509,0.616574
510,0.616574
511,0.616574
512,0.616574
513,0.616574
514,0.616574
515,0.616574
516,0.616574
517,0.616574
518,0.616574
519,0.616574
520,0.616574
521,0.616574
522,0.616574
523,0.616574
524,0.616574
525,0.616574
526,0.616574
527,0.616574
528,0.616574
529,0.616574
530,0.616574
531,0.616574
532,0.616574
533,0.616574
534,0.616574
535,0.616574
536,0.616574
537,0.616574
538,0.616574
539,0.616574
540,0.616574
541,0.616574
542,0.616574
543,0.616574
544,0.616574
545,0.616574
546,0.616574
547,0.616574
548,0.616574
549,0.616574
550,0.616574
551,0.616574
552,0.616574
553,0.616574
554,0.616574
555,0.616574
556,0.616574
557,0.616574
558,0.616574
559,0.616574
560,0.616574
561,0.616574
562,0.616574
563,0.616574
564,0.616574
565,0.616574
566,0.616574
567,0.616574
568,0.616574
569,0.616574
570,0.616574
571,0.616574
572,0.616574
573,0.616574
574,0.616574
575,0.616574
576,0.616574
577,0.616574
578,0.616574
579,0.616574
580,0.616574
581,0.616574
582,0.616574
583,0.616574
584,0.616574
585,0.616574
586,0.616574
587,0.616574
588,0.616574
589,0.616574
590,0.616574
591,0.616574
592,0.616574
593,0.616574
594,0.616574
595,0.616574
596,0.616574
597,0.616574
598,0.616574
599,0.616574
600,0.616574
601,0.616574
602,0.616574
603,0.616574
604,0.616574
605,0.616574
606,0.616574
607,0.616574
608,0.616574
609,0.616574
610,0.616574
611,0.616574
612,0.616574
613,0.616574
614,0.616574
615,0.616574
616,0.616574
617,0.616574
618,0.616574
619,0.616574
620,0.616574
621,0.616574
622,0.616574
623,0.616574
624,0.616574
625,0.616574
626,0.616574
627,0.616574
628,0.616574
629,0.616574
630,0.616574
631,0.615573
632,0.615573
633,0.615573
634,0.615573
635,0.615573
636,0.615573
637,0.615573
638,0.615573
639,0.615573
640,0.615573
641,0.615573
642,0.616574
643,0.615573
644,0.615573
645,0.615573
646,0.615573
647,0.616574
648,0.615573
649,0.616574
650,0.616574
651,0.616574
652,0.616574
653,0.616574
654,0.616574
655,0.616574
656,0.616574
657,0.616574
658,0.616574
659,0.616574
660,0.616574
661,0.616574
662,0.616574
663,0.616574
664,0.616574
665,0.616574
666,0.616574
667,0.616574
668,0.616574
669,0.616574
670,0.616574
671,0.616574
672,0.615573
673,0.615573
674,0.615573
675,0.615573
676,0.615573
677,0.615573
678,0.615573
679,0.615573
680,0.615573
681,0.615573
682,0.615573
683,0.615573
684,0.615573
685,0.615573
686,0.615573
687,0.615573
688,0.616574
689,0.615573
690,0.616574
691,0.616574
692,0.616574
693,0.616574
694,0.616574
695,0.616574
696,0.616574
697,0.616574
698,0.616574
699,0.615573
700,0.615573
701,0.615573
702,0.616574
703,0.616574
704,0.616574
705,0.615573
706,0.615573
707,0.615573
708,0.615573
709,0.615573
710,0.615573
711,0.615573
712,0.615573
713,0.615573
714,0.615573
715,0.615573
716,0.615573
717,0.615573
718,0.615573
719,0.615573
720,0.615573
721,0.615573
722,0.615573
723,0.615573
724,0.615573
725,0.615573
726,0.615573
727,0.615573
728,0.615573
729,0.615573
730,0.615573
731,0.615573
732,0.615573
733,0.615573
734,0.615573
735,0.615573
736,0.615573
737,0.615573
738,0.615573
739,0.615573
740,0.615573
741,0.615573
742,0.615573
743,0.615573
744,0.615573
745,0.615573
746,0.615573
747,0.615573
748,0.615573
749,0.615573
750,0.615573
751,0.615573
752,0.616574
753,0.615573
754,0.615573
755,0.616574
756,0.616574
757,0.615573
758,0.615573
759,0.615573
760,0.615573
761,0.615573
762,0.615573
763,0.615573
764,0.615573
765,0.615573
766,0.615573
767,0.615573
768,0.615573
769,0.615573
770,0.615573
771,0.615573
772,0.615573
773,0.615573
774,0.615573
775,0.615573
776,0.615573
777,0.615573
778,0.615573
779,0.615573
780,0.615573
781,0.615573
782,0.615573
783,0.615573
784,0.615573
785,0.615573
786,0.615573
787,0.615573
788,0.615573
789,0.615573
790,0.615573
791,0.615573
792,0.615573
793,0.615573
794,0.615573
795,0.615573
796,0.615573
797,0.615573
798,0.615573
799,0.615573
800,0.615573
801,0.615573
802,0.615573
803,0.615573
804,0.615573
805,0.615573
806,0.615573
807,0.615573
808,0.615573
809,0.615573
810,0.615573
811,0.615573
812,0.615573
813,0.615573
814,0.615573
815,0.615573
816,0.615573
817,0.615573
818,0.615573
819,0.615573
820,0.615573
821,0.615573
822,0.615573
823,0.615573
824,0.615573
825,0.615573
826,0.615573
827,0.615573
828,0.615573
829,0.615573
830,0.615573
831,0.615573
832,0.615573
833,0.615573
834,0.615573
835,0.615573
836,0.615573
837,0.615573
838,0.615573
839,0.615573
840,0.615573
841,0.615573
842,0.615573
843,0.615573
844,0.615573
845,0.615573
846,0.615573
847,0.615573
848,0.615573
849,0.615573
850,0.615573
851,0.615573
852,0.615573
853,0.615573
854,0.615573
855,0.615573
856,0.615573
857,0.615573
858,0.615573
859,0.615573
860,0.615573
861,0.615573
862,0.615573
863,0.615573
864,0.615573
865,0.615573
866,0.615573
867,0.615573
868,0.615573
869,0.615573
870,0.615573
871,0.615573
872,0.615573
873,0.615573
874,0.615573
875,0.615573
876,0.615573
