#MPA, Kmeans, Cmeans
0.414713,0.450518,0.441276
#MPA, Kmeans, Cmeans
0.438842,0.443661,0.447145
#MPA, Kmeans, Cmeans
0.411785,0.414713,0.442475
#MPA, Kmeans, Cmeans
0.416159,0.448281,0.442475
#MPA, Kmeans, Cmeans
0.440065,0.454842,0.441276
#MPA, Kmeans, Cmeans
0.437607,0.443661,0.499924
#MPA, Kmeans, Cmeans
0.419013,0.448281,0.491313
#MPA, Kmeans, Cmeans
0.423201,0.443661,0.445996
#MPA, Kmeans, Cmeans
0.416159,0.443661,0.440065
#MPA, Kmeans, Cmeans
0.447145,0.452704,0.445996
