#step,index
0,0.490355
1,0.496528
2,0.496528
3,0.496528
4,0.496528
5,0.496528
6,0.496528
7,0.496528
8,0.496528
9,0.496528
10,0.496528
11,0.496528
12,0.496528
13,0.496528
14,0.496528
15,0.496528
16,0.496528
17,0.496528
18,0.481096
19,0.481096
20,0.493827
21,0.493827
22,0.493827
23,0.490355
24,0.490355
25,0.490355
26,0.490355
27,0.490355
28,0.490355
29,0.490355
30,0.490355
31,0.490355
32,0.490355
33,0.490355
34,0.481096
35,0.481096
36,0.481096
37,0.481096
38,0.481096
39,0.481096
40,0.481096
41,0.481096
42,0.481096
43,0.481096
44,0.481096
45,0.481096
46,0.481096
47,0.481096
48,0.481096
49,0.481096
50,0.481096
51,0.481096
52,0.481096
53,0.481096
54,0.481096
55,0.481096
56,0.481096
57,0.496528
58,0.496528
59,0.496528
60,0.496528
61,0.496528
62,0.496528
63,0.496528
64,0.496528
65,0.496528
66,0.496528
67,0.496528
68,0.496528
69,0.496528
70,0.496528
71,0.496528
72,0.496528
73,0.496528
74,0.496528
75,0.496528
76,0.496528
77,0.496528
78,0.496528
79,0.496528
80,0.496528
81,0.496528
82,0.496528
83,0.496528
84,0.496528
85,0.496528
86,0.496528
87,0.493827
88,0.493827
89,0.493827
90,0.493827
91,0.493827
92,0.493827
93,0.481096
94,0.481096
95,0.481096
96,0.481096
97,0.481096
98,0.481096
99,0.481096
100,0.481096
101,0.481096
102,0.481096
103,0.481096
104,0.481096
105,0.481096
106,0.481096
107,0.481096
108,0.481096
109,0.481096
110,0.481096
111,0.481096
112,0.481096
113,0.481096
114,0.481096
115,0.481096
116,0.481096
117,0.481096
118,0.481096
119,0.481096
120,0.481096
121,0.481096
122,0.481096
123,0.481096
124,0.481096
125,0.481096
126,0.481096
127,0.481096
128,0.481096
129,0.481096
130,0.481096
131,0.481096
132,0.481096
133,0.481096
134,0.481096
135,0.481096
136,0.481096
137,0.481096
138,0.481096
139,0.481096
140,0.481096
141,0.481096
142,0.481096
143,0.481096
144,0.481096
145,0.481096
146,0.481096
147,0.481096
148,0.481096
149,0.481096
150,0.481096
151,0.481096
152,0.481096
153,0.481096
154,0.481096
155,0.481096
156,0.481096
157,0.481096
158,0.481096
159,0.481096
160,0.481096
161,0.481096
162,0.481096
163,0.481096
164,0.481096
165,0.481096
166,0.481096
167,0.481096
168,0.481096
169,0.481096
170,0.481096
171,0.481096
172,0.481096
173,0.481096
174,0.481096
175,0.481096
176,0.481096
177,0.481096
178,0.481096
179,0.481096
180,0.481096
181,0.481096
182,0.481096
183,0.481096
184,0.481096
185,0.481096
186,0.481096
187,0.481096
188,0.481096
189,0.481096
190,0.481096
191,0.481096
192,0.481096
193,0.475309
194,0.475309
195,0.475309
196,0.475309
197,0.475309
198,0.475309
199,0.475309
200,0.475309
201,0.475309
202,0.475309
203,0.475309
204,0.475309
205,0.475309
206,0.475309
207,0.475309
208,0.475309
209,0.475309
210,0.475309
211,0.475309
212,0.475309
213,0.475309
214,0.475309
215,0.475309
216,0.499614
217,0.499614
218,0.499614
219,0.498457
220,0.498457
221,0.498457
222,0.498457
223,0.498457
224,0.498457
225,0.498457
226,0.498457
227,0.498457
228,0.498457
229,0.498457
230,0.498457
231,0.498457
232,0.498457
233,0.498457
234,0.498457
235,0.498457
236,0.498457
237,0.498457
238,0.498457
239,0.498457
240,0.498457
241,0.498457
242,0.498457
243,0.498457
244,0.498457
245,0.498457
246,0.498457
247,0.498457
248,0.498457
249,0.498457
250,0.498457
251,0.498457
252,0.498457
253,0.498457
254,0.498457
255,0.498457
256,0.498457
257,0.498457
258,0.498457
259,0.498457
260,0.498457
261,0.498457
262,0.498457
263,0.498457
264,0.498457
265,0.498457
266,0.498457
267,0.498457
268,0.498457
269,0.498457
270,0.498457
271,0.498457
272,0.498457
273,0.498457
274,0.498457
275,0.498457
276,0.498457
277,0.498457
278,0.498457
279,0.498457
280,0.498457
281,0.498457
282,0.498457
283,0.498457
284,0.498457
285,0.498457
286,0.498457
287,0.498457
288,0.498457
289,0.498457
290,0.498457
291,0.498457
292,0.498457
293,0.498457
294,0.498457
295,0.498457
296,0.498457
297,0.498457
298,0.498457
299,0.498457
300,0.498457
301,0.498457
302,0.498457
303,0.498457
304,0.498457
305,0.498457
306,0.498457
307,0.498457
308,0.498457
309,0.498457
310,0.498457
311,0.498457
312,0.498457
313,0.498457
314,0.498457
315,0.498457
316,0.498457
317,0.498457
318,0.498457
319,0.498457
320,0.498457
321,0.498457
322,0.498457
323,0.498457
324,0.498457
325,0.498457
326,0.498457
327,0.498457
328,0.498457
329,0.498457
330,0.498457
331,0.498457
332,0.498457
333,0.498457
334,0.498457
335,0.498457
336,0.498457
337,0.498457
338,0.498457
339,0.498457
340,0.498457
341,0.498457
342,0.498457
343,0.498457
344,0.498457
345,0.498457
346,0.498457
347,0.498457
348,0.498457
349,0.498457
350,0.498457
351,0.498457
352,0.498457
353,0.498457
354,0.498457
355,0.498457
356,0.498457
357,0.498457
358,0.498457
359,0.498457
360,0.498457
361,0.498457
362,0.498457
363,0.498457
364,0.498457
365,0.498457
366,0.498457
367,0.498457
368,0.498457
369,0.498457
370,0.498457
371,0.498457
372,0.498457
373,0.498457
374,0.498457
375,0.498457
376,0.498457
377,0.498457
378,0.498457
379,0.498457
380,0.498457
381,0.498457
382,0.498457
383,0.498457
384,0.498457
385,0.498457
386,0.498457
387,0.498457
388,0.498457
389,0.498457
390,0.498457
391,0.498457
392,0.498457
393,0.498457
394,0.498457
395,0.498457
396,0.498457
397,0.498457
398,0.498457
399,0.498457
400,0.498457
401,0.498457
402,0.498457
403,0.498457
404,0.498457
405,0.498457
406,0.498457
407,0.498457
408,0.5
409,0.5
410,0.5
411,0.5
412,0.499614
413,0.5
414,0.498457
415,0.498457
416,0.496528
417,0.498457
418,0.498457
419,0.498457
420,0.498457
421,0.498457
422,0.498457
423,0.493827
424,0.493827
425,0.493827
426,0.493827
427,0.493827
428,0.493827
429,0.493827
430,0.493827
431,0.493827
432,0.493827
433,0.493827
434,0.493827
435,0.493827
436,0.496528
437,0.496528
438,0.496528
439,0.496528
440,0.499614
441,0.499614
442,0.499614
443,0.499614
444,0.499614
445,0.499614
446,0.499614
447,0.499614
448,0.499614
449,0.499614
450,0.499614
451,0.499614
452,0.499614
453,0.499614
