#step,index
0,0.0412897
1,0.00350876
2,0.00350876
3,0.00350876
4,0.00350876
5,0.00350876
6,0.00350876
7,0.00350876
8,0.00350876
9,0.00350876
10,0.00350876
11,0.00350876
12,0.00350876
13,0.00350876
14,0.00350876
15,0.00350876
16,0.00350876
17,0.00350876
18,0.00350876
19,0.00350876
20,0.00350876
21,0.00350876
22,0.00350876
23,0.00350876
24,0.00350876
25,0.00350876
26,0.00350876
27,0.00350876
28,0.00350876
29,0.00350876
30,0.00350876
31,0.00350876
32,0.00350876
33,0.00350876
34,0.00350876
35,0.00350876
36,0.00350876
37,0.00350876
38,0.00350876
39,0.00350876
40,0.00350876
41,0.316184
42,0.316184
43,0.316184
44,0.316184
45,0.316184
46,0.316184
47,0.316184
48,0.316184
49,0.316184
50,0.316184
51,0.316184
52,0.316184
53,0.316184
54,0.316184
55,0.316184
56,0.316184
57,0.316184
58,0.316184
59,0.316184
60,0.316184
61,0.316184
62,0.316184
63,0.316184
64,0.316184
65,0.316184
66,0.316184
67,0.316184
68,0.316184
69,0.316184
70,0.0139609
71,0.0139609
72,0.0139609
73,0.0139609
74,0.0139609
75,0.0139609
76,0.0139609
77,0.0139609
78,0.0139609
79,0.0139609
80,0.0139609
81,0.0139609
82,0.0139609
83,0.0139609
84,0.0139609
85,0.0139609
86,0.0139609
87,0.0139609
88,0.0139609
89,0.0139609
90,0.0139609
91,0.0139609
92,0.0139609
93,0.0139609
94,0.0139609
95,0.0139609
96,0.0139609
97,0.0139609
98,0.0139609
99,0.0139609
100,0.0139609
101,0.0139609
102,0.0139609
103,0.0139609
104,0.0139609
105,0.0139609
106,0.0139609
107,0.0139609
108,0.0139609
109,0.0139609
110,0.0139609
111,0.0139609
112,0.0139609
113,0.0139609
114,0.0139609
115,0.0139609
116,0.0139609
117,0.0139609
118,0.0139609
119,0.0139609
120,0.0139609
121,0.0139609
122,0.0139609
123,0.0139609
124,0.0139609
125,0.0139609
126,0.0139609
127,0.0139609
128,0.0139609
129,0.0139609
130,0.0139609
131,0.0139609
132,0.0139609
133,0.0139609
134,0.0139609
135,0.0139609
136,0.0139609
137,0.0139609
138,0.0139609
139,0.0139609
140,0.0139609
141,0.0139609
142,0.0139609
143,0.0139609
144,0.0139609
145,0.0139609
146,0.0139609
147,0.0139609
148,0.0139609
149,0.0139609
150,0.0139609
151,0.0139609
152,0.0139609
153,0.0139609
154,0.0139609
155,0.0139609
156,0.0139609
157,0.0139609
158,0.0139609
159,0.0139609
160,0.0139609
161,0.0139609
162,0.0139609
163,0.0139609
164,0.0139609
165,0.0139609
166,0.0139609
167,0.0139609
168,0.0139609
169,0.0139609
170,0.0139609
171,0.0139609
172,0.0139609
173,0.0139609
174,0.0139609
175,0.0139609
176,0.0139609
177,0.0139609
178,0.0139609
179,0.0139609
180,0.0139609
181,0.0139609
182,0.0139609
183,0.0139609
184,0.0139609
185,0.0139609
186,0.0139609
187,0.0139609
188,0.0139609
189,0.0139609
190,0.0139609
191,0.0139609
192,0.0139609
193,0.0139609
194,0.0139609
195,0.0139609
196,0.0139609
197,0.0139609
198,0.0139609
199,0.0139609
200,0.0139609
201,0.0139609
202,0.0139609
203,0.0139609
204,0.0139609
205,0.0139609
206,0.0139609
207,0.0139609
208,0.0139609
209,0.0139609
210,0.0139609
211,0.0139609
212,0.0139609
213,0.0139609
214,0.0139609
215,0.0139609
216,0.0139609
217,0.0139609
218,0.0139609
219,0.0139609
220,0.0139609
221,0.0139609
222,0.0139609
223,0.0139609
224,0.0139609
225,0.0139609
226,0.0139609
227,0.0139609
228,0.0139609
229,0.0139609
230,0.0139609
231,0.0139609
232,0.0139609
233,0.0139609
234,0.0139609
235,0.0139609
236,0.0139609
237,0.0139609
238,0.0139609
239,0.0139609
240,0.0139609
241,0.0139609
242,0.0139609
243,0.0139609
244,0.0139609
245,0.0139609
246,0.0139609
247,0.0139609
248,0.0139609
249,0.0139609
250,0.0139609
251,0.0139609
252,0.0139609
253,0.0139609
254,0.0139609
255,0.0139609
256,0.0139609
257,0.0139609
258,0.0139609
259,0.0139609
260,0.0139609
261,0.0139609
262,0.0139609
263,0.0139609
264,0.0139609
265,0.0139609
266,0.0139609
267,0.0139609
268,0.0139609
269,0.0139609
270,0.0139609
271,0.0139609
272,0.0139609
273,0.0139609
274,0.0139609
275,0.0139609
276,0.0139609
277,0.0139609
278,0.0139609
279,0.0139609
280,0.0139609
281,0.0139609
282,0.0139609
283,0.0139609
284,0.0139609
285,0.0139609
286,0.0139609
287,0.0139609
288,0.0139609
289,0.0139609
290,0.0139609
291,0.0139609
292,0.0139609
293,0.0139609
294,0.0139609
