#step,index
0,0.496768
1,0.496768
2,0.496768
3,0.496768
4,0.498182
5,0.498182
6,0.498182
7,0.498182
8,0.498182
9,0.498182
10,0.498182
11,0.498182
12,0.498182
13,0.498182
14,0.498182
15,0.498182
16,0.498182
17,0.498182
18,0.498182
19,0.498182
20,0.498182
21,0.498182
22,0.498182
23,0.498182
24,0.498182
25,0.498182
26,0.498182
27,0.498182
28,0.498182
29,0.498182
30,0.498182
31,0.498182
32,0.498182
33,0.498182
34,0.498182
35,0.498182
36,0.498182
37,0.498182
38,0.498182
39,0.498182
40,0.498182
41,0.498182
42,0.498182
43,0.498182
44,0.498182
45,0.498182
46,0.498182
47,0.498182
48,0.498182
49,0.498182
50,0.498182
51,0.498182
52,0.498182
53,0.498182
54,0.498182
55,0.498182
56,0.498182
57,0.498182
58,0.498182
59,0.498182
60,0.498182
61,0.498182
62,0.498182
63,0.498182
64,0.498182
65,0.498182
66,0.498182
67,0.498182
68,0.498182
69,0.498182
70,0.498182
71,0.498182
72,0.498182
73,0.498182
74,0.498182
75,0.498182
76,0.498182
77,0.498182
78,0.498182
79,0.498182
80,0.498182
81,0.498182
82,0.498182
83,0.498182
84,0.498182
85,0.498182
86,0.498182
87,0.498182
88,0.498182
89,0.498182
90,0.498182
91,0.498182
92,0.498182
93,0.498182
94,0.498182
95,0.498182
96,0.498182
97,0.498182
98,0.498182
99,0.498182
100,0.498182
101,0.498182
102,0.498182
103,0.498182
104,0.498182
105,0.498182
106,0.498182
107,0.498182
108,0.498182
109,0.498182
110,0.498182
111,0.498182
112,0.498182
113,0.498182
114,0.498182
115,0.498182
116,0.498182
117,0.498182
118,0.498182
119,0.498182
120,0.498182
121,0.498182
122,0.498182
123,0.498182
124,0.498182
125,0.498182
126,0.498182
127,0.498182
128,0.498182
129,0.498182
130,0.498182
131,0.498182
132,0.498182
133,0.498182
134,0.498182
135,0.498182
136,0.498182
137,0.498182
138,0.498182
139,0.498182
140,0.498182
141,0.498182
142,0.498182
143,0.498182
144,0.498182
145,0.498182
146,0.498182
147,0.498182
148,0.498182
149,0.498182
150,0.498182
151,0.498182
152,0.498182
153,0.498182
154,0.498182
155,0.498182
156,0.498182
157,0.498182
158,0.498182
159,0.498182
160,0.498182
161,0.498182
162,0.498182
163,0.498182
164,0.498182
165,0.498182
166,0.498182
167,0.498182
168,0.498182
169,0.498182
170,0.498182
171,0.498182
172,0.498182
173,0.498182
174,0.498182
175,0.498182
176,0.498182
177,0.498182
178,0.498182
179,0.498182
180,0.498182
181,0.498182
182,0.498182
183,0.498182
184,0.498182
185,0.498182
186,0.498182
187,0.498182
188,0.498182
189,0.498182
190,0.498182
191,0.498182
192,0.498182
193,0.498182
194,0.498182
195,0.498182
196,0.498182
197,0.498182
198,0.498182
199,0.498182
200,0.498182
201,0.498182
202,0.498182
203,0.498182
204,0.498182
