#step,index
0,0.4968
1,0.4968
2,0.4968
3,0.4968
4,0.4968
5,0.4968
6,0.4968
7,0.4998
8,0.4998
9,0.4998
10,0.4998
11,0.4998
12,0.4998
13,0.4998
14,0.4998
15,0.4998
16,0.5
17,0.495
18,0.4982
19,0.4982
20,0.4982
21,0.4982
22,0.495
23,0.495
24,0.495
25,0.495
26,0.495
27,0.495
28,0.495
29,0.495
30,0.495
31,0.495
32,0.495
33,0.495
34,0.495
35,0.495
36,0.495
37,0.495
38,0.495
39,0.495
40,0.495
41,0.495
42,0.495
43,0.495
44,0.495
45,0.495
46,0.495
47,0.495
48,0.495
49,0.495
50,0.495
51,0.495
52,0.495
53,0.495
54,0.495
55,0.495
56,0.495
57,0.495
58,0.495
59,0.495
60,0.495
61,0.495
62,0.495
63,0.495
64,0.495
65,0.495
66,0.495
67,0.495
68,0.495
69,0.495
70,0.495
71,0.495
72,0.495
73,0.495
74,0.495
75,0.495
76,0.495
77,0.495
78,0.495
79,0.495
80,0.495
81,0.495
82,0.495
83,0.4928
84,0.4928
85,0.4928
86,0.4928
87,0.4928
88,0.4928
89,0.4928
90,0.4928
91,0.4928
92,0.4928
93,0.4928
94,0.4928
95,0.4928
96,0.4928
97,0.4928
98,0.4928
99,0.4928
100,0.4928
101,0.4928
102,0.4928
103,0.4928
104,0.4928
105,0.4928
106,0.4928
107,0.4928
108,0.4928
109,0.4928
110,0.4928
111,0.4928
112,0.4928
113,0.4928
114,0.4928
115,0.4928
116,0.4928
117,0.4928
118,0.4928
119,0.4928
120,0.4928
121,0.4928
122,0.4928
123,0.4928
124,0.4928
125,0.4928
126,0.4928
127,0.4928
128,0.4928
129,0.4928
130,0.4928
131,0.4928
132,0.4928
133,0.4928
134,0.4928
135,0.4928
136,0.4928
137,0.4928
138,0.4928
139,0.4928
140,0.4928
141,0.4928
142,0.4928
143,0.4928
144,0.4928
145,0.4928
146,0.4928
147,0.4928
148,0.4928
149,0.4928
150,0.4928
151,0.4928
152,0.4928
153,0.4928
154,0.4928
155,0.4928
156,0.4928
157,0.4928
158,0.4928
159,0.4928
160,0.4928
161,0.4928
162,0.4928
163,0.4928
164,0.4928
165,0.4928
166,0.4928
167,0.4928
168,0.4928
169,0.4928
170,0.4928
171,0.4928
172,0.4928
173,0.4928
174,0.4928
175,0.4928
176,0.4928
177,0.4928
178,0.4928
179,0.4928
180,0.4928
181,0.4928
182,0.4928
183,0.4928
184,0.4928
185,0.4928
186,0.4928
187,0.4872
188,0.4872
189,0.4872
190,0.4872
191,0.4872
192,0.4872
193,0.4872
194,0.4872
195,0.4872
196,0.4872
197,0.4872
198,0.4872
199,0.4872
200,0.4872
201,0.4872
202,0.4872
203,0.4872
204,0.4872
205,0.4872
206,0.4872
207,0.4872
208,0.4872
209,0.4872
210,0.4872
211,0.4872
212,0.4872
213,0.4872
214,0.4872
215,0.4872
216,0.4872
217,0.4872
218,0.4872
219,0.4872
220,0.4872
221,0.4872
222,0.4872
223,0.4872
224,0.4872
225,0.4872
226,0.4872
227,0.4872
228,0.4872
229,0.4872
230,0.4872
231,0.4872
232,0.4872
233,0.4872
234,0.4872
235,0.4872
236,0.4872
237,0.4872
238,0.4872
239,0.4872
240,0.4872
241,0.4872
242,0.4872
243,0.4872
244,0.4872
245,0.4872
246,0.4872
247,0.4872
248,0.4872
249,0.4872
250,0.4872
251,0.4872
252,0.4872
253,0.4872
254,0.4872
255,0.4872
256,0.4872
257,0.4872
258,0.4872
259,0.4872
260,0.4872
261,0.4872
262,0.4872
263,0.4872
264,0.4872
265,0.4872
266,0.4872
267,0.4872
268,0.4872
269,0.4872
270,0.4872
271,0.4872
272,0.4872
273,0.4872
274,0.4872
275,0.4872
276,0.4872
277,0.4872
278,0.4872
279,0.4872
280,0.4872
281,0.4872
282,0.4872
283,0.4872
284,0.4872
285,0.4872
286,0.4872
287,0.4872
288,0.4872
289,0.4872
290,0.4872
291,0.4872
292,0.4872
293,0.4872
294,0.4872
295,0.4872
296,0.4872
297,0.4872
298,0.4872
299,0.4872
300,0.4872
301,0.4872
302,0.4872
303,0.4872
304,0.4872
305,0.4872
306,0.4872
307,0.4872
308,0.4872
309,0.4872
310,0.4872
311,0.4872
312,0.4872
313,0.4872
314,0.4872
315,0.4872
316,0.4872
317,0.4872
318,0.4872
319,0.4872
320,0.4872
321,0.4872
322,0.4872
323,0.4872
324,0.4872
325,0.4872
326,0.4872
327,0.4872
328,0.4872
329,0.4872
330,0.4872
331,0.4872
332,0.4872
333,0.4872
334,0.4872
335,0.4872
336,0.4872
337,0.4872
338,0.4872
339,0.4872
340,0.4872
341,0.4872
342,0.4872
343,0.4872
344,0.4872
345,0.4872
346,0.4872
347,0.4872
348,0.4872
349,0.4872
350,0.4872
351,0.4872
352,0.4872
353,0.4872
354,0.4872
355,0.4872
356,0.4872
357,0.4872
358,0.4872
359,0.4872
360,0.4872
361,0.4872
362,0.4872
363,0.4872
364,0.4872
365,0.4872
366,0.4872
367,0.4872
368,0.4872
369,0.4872
370,0.4872
371,0.4872
372,0.4872
373,0.4872
374,0.4872
375,0.4872
376,0.495
377,0.495
378,0.495
379,0.495
380,0.495
381,0.495
382,0.495
383,0.495
384,0.495
385,0.495
386,0.495
387,0.495
388,0.495
389,0.495
390,0.495
391,0.495
392,0.495
393,0.495
394,0.495
395,0.495
396,0.495
397,0.495
398,0.495
399,0.495
400,0.495
401,0.495
402,0.495
403,0.495
404,0.495
405,0.495
406,0.495
407,0.495
408,0.495
409,0.495
410,0.495
411,0.495
412,0.495
413,0.495
414,0.495
415,0.495
416,0.495
417,0.495
418,0.495
419,0.495
420,0.495
421,0.495
422,0.495
423,0.495
424,0.495
425,0.495
426,0.495
427,0.495
428,0.495
429,0.495
430,0.495
431,0.495
432,0.495
433,0.495
434,0.495
435,0.495
436,0.495
437,0.495
438,0.495
439,0.495
440,0.495
441,0.495
442,0.495
443,0.495
444,0.495
445,0.495
446,0.495
447,0.495
448,0.495
449,0.495
450,0.495
451,0.495
452,0.495
453,0.495
454,0.495
455,0.495
456,0.495
457,0.495
458,0.495
459,0.495
460,0.495
461,0.495
462,0.495
463,0.495
464,0.495
465,0.495
466,0.495
467,0.495
468,0.495
469,0.495
470,0.495
471,0.495
472,0.495
473,0.495
474,0.495
475,0.495
476,0.495
477,0.495
478,0.495
479,0.495
480,0.495
481,0.495
482,0.495
483,0.495
484,0.495
485,0.495
486,0.495
487,0.495
488,0.495
489,0.495
490,0.495
491,0.495
492,0.495
493,0.495
494,0.495
495,0.495
496,0.495
497,0.495
498,0.495
499,0.495
500,0.495
501,0.495
502,0.495
503,0.495
504,0.495
505,0.4992
506,0.4968
507,0.4982
508,0.4992
509,0.4992
510,0.4992
511,0.4992
512,0.4992
513,0.4992
514,0.4992
515,0.4992
516,0.4992
517,0.4992
518,0.4992
519,0.4992
520,0.4992
521,0.4992
522,0.4992
523,0.4992
524,0.4992
525,0.4992
526,0.4968
527,0.4968
528,0.4968
529,0.4968
530,0.4968
531,0.4992
532,0.4992
533,0.4992
534,0.4992
535,0.4992
536,0.4992
537,0.4992
538,0.4992
539,0.4992
540,0.4982
541,0.4982
542,0.495
543,0.4998
544,0.4998
545,0.4998
546,0.4998
547,0.4998
548,0.4998
549,0.4998
550,0.4998
551,0.495
552,0.495
553,0.495
554,0.4928
555,0.4928
556,0.4902
557,0.4902
558,0.4902
559,0.4902
560,0.4902
561,0.4902
562,0.4902
563,0.4902
564,0.4902
565,0.4902
566,0.4902
567,0.4902
568,0.4902
569,0.4902
570,0.4902
571,0.4902
572,0.4902
573,0.4902
574,0.4902
575,0.4902
576,0.4902
577,0.4902
