#step,index
0,0.496609
1,0.49827
2,0.49827
3,0.491626
4,0.486436
5,0.267197
6,0.267197
7,0.267197
8,0.267197
9,0.267197
10,0.267197
11,0.267197
12,0.267197
13,0.267197
14,0.267197
15,0.267197
16,0.267197
17,0.267197
18,0.267197
19,0.298201
20,0.44955
21,0.44955
22,0.44955
23,0.44955
24,0.44955
25,0.44955
26,0.44955
27,0.44955
28,0.44955
29,0.44955
30,0.44955
31,0.44955
32,0.44955
33,0.44955
34,0.44955
35,0.44955
36,0.44955
37,0.490035
38,0.490035
39,0.490035
40,0.490035
41,0.490035
42,0.490035
43,0.490035
44,0.490035
45,0.490035
46,0.490035
47,0.490035
48,0.490035
49,0.490035
50,0.490035
51,0.490035
52,0.490035
53,0.490035
54,0.490035
55,0.490035
56,0.499931
57,0.499931
58,0.499931
59,0.499931
60,0.49827
61,0.49827
62,0.49827
63,0.496609
64,0.496609
65,0.491626
66,0.491626
67,0.491626
68,0.494394
69,0.494394
70,0.494394
71,0.494394
72,0.494394
73,0.494394
74,0.494394
75,0.494394
76,0.494394
77,0.494394
78,0.494394
79,0.494394
80,0.494394
81,0.494394
82,0.494394
83,0.494394
84,0.494394
85,0.494394
86,0.494394
87,0.494394
88,0.494394
89,0.494394
90,0.494394
91,0.494394
92,0.494394
93,0.494394
94,0.494394
95,0.494394
96,0.494394
97,0.494394
98,0.494394
99,0.494394
100,0.494394
101,0.494394
102,0.494394
103,0.494394
104,0.494394
105,0.494394
106,0.494394
107,0.494394
108,0.494394
109,0.494394
110,0.494394
111,0.494394
112,0.494394
113,0.494394
114,0.494394
115,0.494394
116,0.494394
117,0.494394
118,0.494394
119,0.494394
120,0.494394
121,0.494394
122,0.494394
123,0.494394
124,0.494394
125,0.494394
126,0.494394
127,0.494394
128,0.494394
129,0.494394
130,0.494394
131,0.494394
132,0.494394
133,0.494394
134,0.494394
135,0.494394
136,0.494394
137,0.494394
138,0.494394
139,0.494394
140,0.494394
141,0.494394
142,0.494394
143,0.494394
144,0.494394
145,0.494394
146,0.494394
147,0.494394
148,0.494394
149,0.494394
150,0.494394
151,0.494394
152,0.494394
153,0.494394
154,0.494394
155,0.494394
156,0.494394
157,0.494394
158,0.494394
159,0.494394
160,0.494394
161,0.494394
162,0.494394
163,0.494394
164,0.494394
165,0.494394
166,0.494394
167,0.494394
168,0.494394
169,0.494394
170,0.494394
171,0.494394
172,0.494394
173,0.494394
174,0.494394
175,0.494394
176,0.494394
177,0.494394
178,0.494394
179,0.494394
180,0.494394
181,0.494394
182,0.494394
183,0.494394
184,0.494394
185,0.494394
186,0.494394
187,0.494394
188,0.494394
189,0.494394
190,0.494394
191,0.494394
192,0.494394
193,0.494394
194,0.494394
195,0.494394
196,0.494394
197,0.494394
198,0.494394
199,0.494394
200,0.494394
201,0.494394
202,0.494394
203,0.494394
204,0.494394
205,0.494394
206,0.494394
207,0.494394
208,0.494394
209,0.494394
210,0.494394
211,0.494394
212,0.494394
213,0.494394
214,0.494394
215,0.494394
216,0.494394
217,0.494394
218,0.494394
219,0.494394
220,0.494394
221,0.494394
222,0.494394
223,0.494394
224,0.494394
225,0.494394
226,0.494394
227,0.494394
228,0.494394
229,0.494394
230,0.494394
231,0.494394
232,0.494394
233,0.494394
234,0.494394
