#step,index
0,0.496768
1,0.496768
2,0.496768
3,0.496768
4,0.496768
5,0.496768
6,0.496768
7,0.496768
8,0.496768
9,0.496768
10,0.567879
11,0.567879
12,0.567879
13,0.567879
14,0.567879
15,0.567879
16,0.515152
17,0.515152
18,0.529091
19,0.534545
20,0.540404
21,0.540404
22,0.540404
23,0.540404
24,0.540404
25,0.540404
26,0.540404
27,0.540404
28,0.540404
29,0.540404
30,0.540404
31,0.540404
32,0.540404
33,0.540404
34,0.540404
35,0.540404
36,0.540404
37,0.540404
38,0.540404
39,0.540404
40,0.540404
41,0.540404
42,0.540404
43,0.529091
44,0.529091
45,0.529091
46,0.529091
47,0.529091
48,0.529091
49,0.529091
50,0.529091
51,0.529091
52,0.529091
53,0.529091
54,0.529091
55,0.529091
56,0.529091
57,0.529091
58,0.511313
59,0.511313
60,0.511313
61,0.511313
62,0.511313
63,0.511313
64,0.511313
65,0.511313
66,0.511313
67,0.511313
68,0.511313
69,0.511313
70,0.511313
71,0.511313
72,0.511313
73,0.511313
74,0.511313
75,0.511313
76,0.511313
77,0.511313
78,0.511313
79,0.511313
80,0.511313
81,0.511313
82,0.511313
83,0.511313
84,0.511313
85,0.511313
86,0.511313
87,0.511313
88,0.511313
89,0.511313
90,0.511313
91,0.511313
92,0.511313
93,0.511313
94,0.511313
95,0.511313
96,0.511313
97,0.511313
98,0.511313
99,0.511313
100,0.511313
101,0.511313
102,0.511313
103,0.511313
104,0.511313
105,0.511313
106,0.511313
107,0.511313
108,0.511313
109,0.511313
110,0.511313
111,0.511313
112,0.511313
113,0.511313
114,0.511313
115,0.511313
116,0.511313
117,0.511313
118,0.511313
119,0.511313
120,0.511313
121,0.511313
122,0.511313
123,0.511313
124,0.511313
125,0.496768
126,0.496768
127,0.496768
128,0.496768
129,0.496768
130,0.496768
131,0.496768
132,0.496768
133,0.496768
134,0.496768
135,0.496768
136,0.496768
137,0.496768
138,0.496768
139,0.496768
140,0.496768
141,0.515152
142,0.515152
143,0.515152
144,0.534545
145,0.534545
146,0.534545
147,0.534545
148,0.534545
149,0.534545
150,0.534545
151,0.534545
152,0.534545
153,0.534545
154,0.534545
155,0.534545
156,0.534545
157,0.534545
158,0.534545
159,0.534545
160,0.534545
161,0.534545
162,0.534545
163,0.534545
164,0.534545
165,0.534545
166,0.534545
167,0.534545
168,0.534545
169,0.534545
170,0.534545
171,0.534545
172,0.534545
173,0.534545
174,0.534545
175,0.534545
176,0.534545
177,0.534545
178,0.534545
179,0.534545
180,0.534545
181,0.534545
182,0.534545
183,0.534545
184,0.534545
185,0.534545
186,0.534545
187,0.534545
188,0.534545
189,0.534545
190,0.534545
191,0.534545
192,0.534545
193,0.534545
194,0.534545
195,0.534545
196,0.534545
197,0.534545
198,0.534545
199,0.534545
200,0.534545
201,0.534545
202,0.534545
203,0.534545
204,0.534545
