0,0.593114
1,0.593114
2,0.593114
3,0.606025
4,0.606025
5,0.502739
6,0.559077
7,0.559077
8,0.559077
9,0.559077
10,0.559077
11,0.559077
12,0.559077
13,0.559077
14,0.559077
15,0.559077
16,0.559077
17,0.559077
18,0.559077
19,0.559077
20,0.559077
21,0.559077
22,0.559077
23,0.559077
24,0.559077
25,0.559077
26,0.559077
27,0.559077
28,0.559077
29,0.559077
30,0.559077
31,0.559077
32,0.559077
33,0.559077
34,0.559077
35,0.559077
36,0.559077
37,0.559077
38,0.559077
39,0.559077
40,0.559077
41,0.559077
42,0.559077
43,0.559077
44,0.559077
45,0.559077
46,0.559077
47,0.559077
48,0.559077
49,0.559077
50,0.559077
51,0.559077
52,0.559077
53,0.559077
54,0.559077
55,0.559077
56,0.559077
57,0.559077
58,0.559077
59,0.559077
60,0.559077
61,0.559077
62,0.559077
63,0.559077
64,0.559077
65,0.559077
66,0.559077
67,0.559077
68,0.559077
69,0.559077
70,0.559077
71,0.559077
72,0.559077
73,0.559077
74,0.559077
75,0.559077
76,0.559077
77,0.559077
78,0.559077
79,0.559077
80,0.559077
81,0.559077
82,0.559077
83,0.559077
84,0.559077
85,0.559077
86,0.559077
87,0.559077
88,0.559077
89,0.559077
90,0.559077
91,0.559077
92,0.559077
93,0.559077
94,0.559077
95,0.559077
96,0.559077
97,0.559077
98,0.559077
99,0.559077
100,0.559077
101,0.559077
102,0.559077
103,0.559077
104,0.559077
105,0.559077
106,0.559077
107,0.559077
108,0.559077
109,0.559077
110,0.559077
111,0.559077
112,0.559077
113,0.559077
114,0.559077
115,0.559077
116,0.559077
117,0.559077
118,0.559077
119,0.559077
120,0.559077
121,0.559077
122,0.559077
123,0.559077
124,0.559077
125,0.559077
126,0.559077
127,0.559077
128,0.559077
129,0.559077
130,0.559077
131,0.559077
132,0.559077
133,0.559077
134,0.559077
135,0.559077
136,0.559077
137,0.559077
138,0.559077
139,0.559077
140,0.559077
141,0.559077
142,0.559077
143,0.559077
144,0.559077
145,0.559077
146,0.559077
147,0.559077
148,0.559077
149,0.559077
150,0.559077
151,0.559077
152,0.559077
153,0.559077
154,0.559077
155,0.559077
156,0.559077
157,0.559077
158,0.559077
159,0.559077
160,0.559077
161,0.559077
162,0.559077
163,0.559077
164,0.559077
165,0.559077
166,0.559077
167,0.559077
168,0.559077
169,0.559077
170,0.559077
171,0.559077
172,0.559077
173,0.559077
174,0.559077
175,0.559077
176,0.559077
177,0.559077
178,0.559077
179,0.559077
180,0.559077
181,0.559077
182,0.559077
183,0.559077
184,0.559077
185,0.559077
186,0.559077
187,0.559077
188,0.559077
189,0.559077
190,0.559077
191,0.559077
192,0.559077
193,0.559077
194,0.559077
195,0.559077
196,0.559077
197,0.559077
198,0.559077
199,0.559077
200,0.559077
201,0.559077
202,0.559077
203,0.559077
204,0.559077
205,0.559077
206,0.559077
207,0.559077
208,0.559077
209,0.559077
210,0.559077
211,0.559077
212,0.559077
213,0.559077
214,0.559077
215,0.559077
216,0.559077
217,0.559077
218,0.559077
219,0.559077
220,0.559077
221,0.559077
222,0.559077
223,0.559077
224,0.559077
225,0.559077
226,0.559077
227,0.559077
228,0.559077
229,0.559077
230,0.559077
231,0.559077
232,0.559077
233,0.559077
234,0.559077
235,0.559077
236,0.559077
237,0.559077
238,0.559077
239,0.559077
240,0.559077
241,0.559077
242,0.559077
243,0.559077
244,0.559077
245,0.559077
246,0.559077
247,0.559077
248,0.559077
249,0.559077
250,0.559077
251,0.559077
252,0.559077
253,0.559077
254,0.559077
255,0.559077
256,0.559077
257,0.559077
258,0.559077
259,0.559077
260,0.559077
261,0.559077
262,0.559077
263,0.559077
264,0.559077
265,0.559077
266,0.559077
267,0.559077
268,0.559077
269,0.559077
270,0.559077
271,0.559077
272,0.559077
273,0.559077
274,0.559077
275,0.559077
276,0.559077
277,0.559077
278,0.559077
279,0.559077
280,0.559077
281,0.559077
282,0.559077
283,0.559077
284,0.559077
285,0.559077
286,0.559077
287,0.559077
288,0.559077
289,0.559077
290,0.559077
291,0.559077
292,0.559077
293,0.559077
294,0.559077
295,0.559077
296,0.559077
297,0.559077
298,0.559077
299,0.559077
300,0.559077
301,0.559077
302,0.559077
303,0.559077
304,0.559077
305,0.559077
306,0.559077
307,0.559077
308,0.559077
309,0.559077
310,0.559077
311,0.559077
312,0.559077
313,0.559077
314,0.559077
315,0.559077
316,0.559077
317,0.559077
318,0.559077
319,0.559077
320,0.559077
321,0.559077
322,0.559077
323,0.559077
324,0.559077
325,0.559077
326,0.559077
327,0.559077
328,0.559077
329,0.559077
330,0.559077
331,0.559077
332,0.559077
333,0.559077
334,0.559077
335,0.559077
336,0.559077
337,0.559077
338,0.559077
339,0.559077
340,0.559077
341,0.559077
342,0.559077
343,0.559077
344,0.559077
345,0.559077
346,0.559077
347,0.559077
348,0.559077
349,0.559077
350,0.559077
351,0.559077
352,0.559077
353,0.559077
354,0.559077
355,0.559077
356,0.559077
357,0.559077
358,0.559077
359,0.559077
360,0.559077
361,0.559077
362,0.559077
363,0.559077
364,0.559077
365,0.559077
366,0.559077
367,0.559077
368,0.559077
369,0.559077
370,0.559077
371,0.559077
372,0.559077
373,0.559077
374,0.559077
375,0.559077
376,0.559077
377,0.559077
378,0.619718
379,0.606025
380,0.606025
381,0.649452
382,0.649452
383,0.649452
384,0.649452
385,0.649452
386,0.649452
387,0.649452
388,0.649452
389,0.649452
390,0.649452
391,0.649452
392,0.649452
393,0.649452
394,0.649452
395,0.649452
396,0.649452
397,0.649452
398,0.649452
399,0.649452
400,0.649452
401,0.649452
402,0.699922
403,0.699922
404,0.699922
405,0.699922
406,0.699922
407,0.699922
408,0.699922
409,0.699922
410,0.699922
411,0.699922
412,0.699922
413,0.699922
414,0.699922
415,0.699922
416,0.699922
417,0.699922
418,0.699922
419,0.699922
420,0.699922
421,0.699922
422,0.699922
423,0.699922
424,0.699922
425,0.699922
426,0.699922
427,0.699922
428,0.699922
429,0.699922
430,0.699922
431,0.699922
432,0.699922
433,0.699922
434,0.699922
435,0.699922
436,0.699922
437,0.699922
438,0.699922
439,0.699922
440,0.699922
441,0.699922
442,0.699922
443,0.699922
444,0.699922
445,0.699922
446,0.699922
447,0.699922
448,0.699922
449,0.699922
450,0.699922
451,0.699922
452,0.699922
453,0.699922
454,0.699922
455,0.699922
456,0.699922
457,0.699922
458,0.699922
459,0.699922
460,0.699922
461,0.699922
462,0.699922
463,0.699922
464,0.699922
465,0.699922
466,0.699922
467,0.699922
468,0.699922
469,0.699922
470,0.699922
471,0.699922
472,0.699922
473,0.699922
474,0.699922
475,0.699922
476,0.699922
477,0.699922
478,0.699922
479,0.699922
480,0.699922
481,0.699922
482,0.699922
483,0.699922
484,0.699922
485,0.699922
486,0.699922
487,0.699922
488,0.699922
489,0.699922
490,0.699922
491,0.699922
492,0.699922
493,0.699922
494,0.699922
495,0.699922
496,0.699922
497,0.699922
498,0.699922
499,0.699922
500,0.699922
501,0.699922
502,0.699922
503,0.699922
504,0.699922
505,0.699922
506,0.699922
507,0.699922
508,0.699922
509,0.699922
510,0.699922
511,0.699922
512,0.699922
513,0.699922
514,0.699922
515,0.699922
516,0.699922
517,0.699922
518,0.699922
519,0.699922
520,0.699922
521,0.699922
522,0.699922
523,0.699922
524,0.699922
525,0.699922
526,0.699922
527,0.699922
528,0.699922
529,0.699922
530,0.699922
531,0.699922
532,0.699922
533,0.699922
534,0.699922
535,0.699922
536,0.699922
537,0.699922
538,0.699922
539,0.699922
540,0.699922
541,0.699922
542,0.699922
543,0.699922
544,0.699922
545,0.699922
546,0.699922
547,0.699922
548,0.699922
549,0.699922
