0,0.920571
1,0.857919
2,0.838148
3,0.809537
4,0.89913
5,0.89913
6,0.857919
7,0.857919
8,0.857919
9,0.857919
10,0.857919
11,0.857919
12,0.857919
13,0.857919
14,0.857919
15,0.857919
16,0.857919
17,0.857919
18,0.857919
19,0.857919
20,0.857919
21,0.857919
22,0.857919
23,0.857919
24,0.857919
25,0.857919
26,0.9315
27,0.9315
28,0.9315
29,0.9315
30,0.9315
31,0.942569
32,0.942569
33,0.942569
34,0.942569
35,0.942569
36,0.942569
37,0.942569
38,0.942569
39,0.942569
40,0.942569
41,0.942569
42,0.942569
43,0.942569
44,0.942569
45,0.942569
46,0.909781
47,0.909781
48,0.909781
49,0.909781
50,0.909781
51,0.89913
52,0.89913
53,0.89913
54,0.89913
55,0.89913
56,0.89913
57,0.89913
58,0.89913
59,0.89913
60,0.89913
61,0.89913
62,0.89913
63,0.89913
64,0.89913
65,0.89913
66,0.89913
67,0.89913
68,0.89913
69,0.89913
70,0.89913
71,0.89913
72,0.89913
73,0.89913
74,0.89913
75,0.89913
76,0.89913
77,0.89913
78,0.89913
79,0.89913
80,0.89913
81,0.89913
82,0.89913
83,0.89913
84,0.89913
85,0.89913
86,0.89913
87,0.89913
88,0.89913
89,0.89913
90,0.89913
91,0.89913
92,0.89913
93,0.89913
94,0.89913
95,0.89913
96,0.89913
97,0.89913
98,0.89913
99,0.89913
100,0.89913
101,0.89913
102,0.89913
103,0.89913
104,0.89913
105,0.89913
106,0.89913
107,0.89913
108,0.89913
109,0.89913
110,0.89913
111,0.89913
112,0.89913
113,0.89913
114,0.89913
115,0.89913
116,0.953777
117,0.942569
118,0.942569
119,0.942569
120,0.942569
121,0.942569
122,0.942569
123,0.942569
124,0.942569
125,0.942569
126,0.942569
127,0.942569
128,0.942569
129,0.942569
130,0.942569
131,0.942569
132,0.942569
133,0.942569
134,0.942569
135,0.942569
136,0.942569
137,0.942569
138,0.942569
139,0.942569
140,0.942569
141,0.942569
142,0.942569
143,0.942569
144,0.942569
145,0.942569
146,0.942569
147,0.942569
148,0.942569
149,0.942569
150,0.942569
151,0.942569
152,0.942569
153,0.942569
154,0.942569
155,0.942569
156,0.942569
157,0.942569
158,0.942569
159,0.942569
160,0.942569
161,0.942569
162,0.942569
163,0.942569
164,0.942569
165,0.942569
166,0.942569
167,0.942569
168,0.942569
169,0.942569
170,0.942569
171,0.942569
172,0.942569
173,0.942569
174,0.942569
175,0.942569
176,0.942569
177,0.942569
178,0.942569
179,0.942569
180,0.942569
181,0.942569
182,0.942569
183,0.942569
184,0.942569
185,0.942569
186,0.942569
187,0.942569
188,0.942569
189,0.942569
190,0.942569
191,0.942569
192,0.942569
193,0.942569
194,0.942569
195,0.942569
196,0.942569
197,0.942569
198,0.942569
199,0.942569
200,0.942569
201,0.942569
202,0.942569
203,0.942569
204,0.942569
205,0.942569
206,0.942569
207,0.942569
208,0.942569
209,0.942569
210,0.942569
211,0.942569
212,0.942569
