0,0.4712
1,0.4488
2,0.4712
3,0.4712
4,0.4712
5,0.4712
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.4838
15,0.4838
16,0.4838
17,0.4838
18,0.4838
19,0.4838
20,0.4838
21,0.4838
22,0.4838
23,0.4838
24,0.4838
25,0.4872
26,0.4872
27,0.4872
28,0.4992
29,0.48
30,0.48
31,0.48
32,0.48
33,0.48
34,0.48
35,0.48
36,0.48
37,0.48
38,0.48
39,0.48
40,0.48
41,0.495
42,0.495
43,0.4982
44,0.4982
45,0.4982
46,0.4982
47,0.4982
48,0.4982
49,0.4982
50,0.4982
51,0.4982
52,0.4982
53,0.4982
54,0.4982
55,0.4982
56,0.4982
57,0.4982
58,0.4982
59,0.4982
60,0.4982
61,0.4982
62,0.4982
63,0.4982
64,0.4982
65,0.4982
66,0.4982
67,0.4982
68,0.4982
69,0.4982
70,0.4982
71,0.4982
72,0.4982
73,0.4982
74,0.4982
75,0.4982
76,0.4982
77,0.4982
78,0.4982
79,0.4982
80,0.4982
81,0.4982
82,0.4982
83,0.4982
84,0.4982
85,0.4982
86,0.4982
87,0.4982
88,0.4982
89,0.4982
90,0.4982
91,0.4992
92,0.4992
93,0.4872
94,0.4872
95,0.4872
96,0.4872
97,0.4872
98,0.4872
99,0.4872
100,0.4872
101,0.4872
102,0.4872
103,0.4872
104,0.4872
105,0.4872
106,0.4872
107,0.4872
108,0.4872
109,0.4872
110,0.4872
111,0.4982
112,0.4982
113,0.4982
114,0.4982
115,0.4982
116,0.4982
117,0.4982
118,0.4982
119,0.4982
120,0.4982
121,0.4982
122,0.4982
123,0.4982
124,0.4982
125,0.4982
126,0.4982
127,0.4982
128,0.4982
129,0.4982
130,0.4982
131,0.4982
132,0.4982
133,0.4982
134,0.4982
135,0.4982
136,0.4982
137,0.4982
138,0.4982
139,0.4982
140,0.4982
141,0.4982
142,0.4982
143,0.4982
144,0.4982
145,0.4982
146,0.4982
147,0.4982
148,0.4982
149,0.4982
150,0.4982
151,0.4982
152,0.4982
153,0.4982
154,0.4982
155,0.4982
156,0.4982
157,0.4982
158,0.4982
159,0.4982
160,0.4982
161,0.4982
162,0.4982
163,0.4982
164,0.4982
165,0.4982
166,0.4982
167,0.4982
168,0.4982
169,0.4982
170,0.4982
171,0.4982
172,0.4982
173,0.4982
174,0.4982
175,0.4982
176,0.4982
177,0.4982
178,0.4982
179,0.4982
180,0.4982
181,0.4982
182,0.4982
183,0.4982
184,0.4982
185,0.4982
186,0.4982
187,0.4982
188,0.4982
189,0.4982
190,0.4982
191,0.4982
192,0.4982
193,0.4982
194,0.4982
195,0.4982
196,0.4982
197,0.4982
198,0.4982
199,0.4982
200,0.4982
201,0.4982
202,0.4982
203,0.4982
204,0.4982
205,0.4982
206,0.4982
207,0.4982
208,0.4982
209,0.4982
210,0.4982
211,0.4982
212,0.4982
213,0.4982
214,0.4982
215,0.4982
216,0.4982
217,0.4982
218,0.4982
219,0.4982
220,0.4982
221,0.4982
222,0.4982
223,0.4982
224,0.4982
225,0.4982
226,0.4982
227,0.4982
228,0.4982
229,0.4982
230,0.4982
231,0.4982
232,0.4982
233,0.4982
234,0.4982
235,0.4982
236,0.4982
237,0.4982
238,0.4982
239,0.4982
240,0.4982
241,0.4982
242,0.4982
243,0.4982
244,0.4982
245,0.4982
246,0.4982
247,0.4982
248,0.4982
249,0.4982
250,0.4982
251,0.4982
252,0.4982
253,0.4982
254,0.4982
255,0.4982
256,0.4982
257,0.4982
258,0.4838
259,0.4838
260,0.4838
261,0.4838
262,0.4838
263,0.4838
264,0.4838
265,0.4838
266,0.4838
267,0.4838
268,0.4838
269,0.4838
270,0.4838
271,0.4838
272,0.4838
273,0.4838
274,0.4838
275,0.4838
276,0.4838
277,0.4838
278,0.4838
279,0.4838
280,0.4838
281,0.4838
282,0.4838
283,0.4838
284,0.4838
285,0.4838
286,0.4838
287,0.4838
288,0.4838
289,0.4838
290,0.4838
291,0.4838
292,0.4838
293,0.4838
294,0.4838
295,0.4838
296,0.4838
297,0.4838
298,0.4838
299,0.4838
300,0.4838
301,0.4838
302,0.4838
303,0.4838
304,0.4838
305,0.4838
306,0.4838
307,0.4838
308,0.4838
309,0.4838
310,0.4838
311,0.4838
312,0.4838
313,0.4838
314,0.4838
315,0.4838
316,0.4838
317,0.4838
318,0.4838
319,0.4838
320,0.4838
321,0.4838
322,0.4838
323,0.4838
324,0.4838
325,0.4838
326,0.4838
327,0.4838
328,0.4838
329,0.4838
330,0.4838
331,0.4838
332,0.4838
333,0.4838
334,0.4838
335,0.4838
336,0.4838
337,0.4838
338,0.4838
339,0.4838
340,0.4838
341,0.4838
342,0.4838
343,0.4838
344,0.4838
345,0.4838
346,0.4838
347,0.4838
348,0.4838
349,0.4838
350,0.4838
351,0.4838
352,0.4838
353,0.4838
354,0.4838
355,0.4838
356,0.4838
357,0.4838
358,0.4838
359,0.4838
360,0.4838
361,0.4838
362,0.4838
363,0.4838
364,0.4838
365,0.4838
366,0.4838
367,0.4838
368,0.4838
369,0.4838
370,0.4838
371,0.4838
372,0.4838
373,0.4838
374,0.4838
375,0.4838
376,0.4838
377,0.4838
378,0.4838
379,0.4838
380,0.4838
381,0.4838
382,0.4838
383,0.4838
384,0.4838
385,0.4838
386,0.4838
387,0.4838
388,0.4838
389,0.4838
390,0.4838
391,0.4838
392,0.4838
393,0.4838
394,0.4838
395,0.4838
396,0.4838
397,0.4838
398,0.4838
399,0.4838
400,0.4838
401,0.4838
402,0.4838
403,0.4838
404,0.4838
405,0.4838
406,0.4838
407,0.4838
408,0.4838
409,0.4838
410,0.4838
411,0.4838
412,0.4838
413,0.4838
414,0.4838
415,0.4838
416,0.4838
417,0.4838
418,0.4838
419,0.4838
420,0.4838
421,0.4838
422,0.4838
423,0.4838
424,0.4838
425,0.4838
426,0.4838
427,0.4838
428,0.4838
429,0.4838
430,0.4838
431,0.4838
432,0.4838
433,0.4838
434,0.4838
435,0.4838
436,0.4838
437,0.4838
438,0.4838
439,0.4838
440,0.4838
441,0.4838
442,0.4838
443,0.4838
444,0.4838
445,0.4838
446,0.4838
447,0.4838
448,0.4838
449,0.4838
450,0.4838
451,0.4838
452,0.4838
453,0.4838
454,0.4838
455,0.4838
456,0.4838
457,0.4838
458,0.4838
459,0.4838
460,0.4838
461,0.4838
462,0.4838
463,0.4838
464,0.4838
465,0.4838
466,0.4838
467,0.4838
468,0.4838
469,0.4838
470,0.4838
471,0.4838
472,0.4838
473,0.4838
474,0.4838
475,0.4838
476,0.4838
477,0.4838
478,0.4838
479,0.4838
480,0.4838
481,0.4838
482,0.4838
483,0.4838
484,0.4838
485,0.4838
486,0.4838
487,0.4838
488,0.4838
489,0.4838
490,0.4838
491,0.4838
492,0.4838
493,0.4838
494,0.4838
495,0.4838
496,0.4838
497,0.4838
498,0.4838
499,0.4838
500,0.4838
501,0.4838
502,0.4838
503,0.4838
504,0.4838
505,0.4838
506,0.4838
507,0.4838
508,0.4838
509,0.4838
510,0.4838
511,0.4838
512,0.4838
513,0.4838
514,0.4838
515,0.4838
516,0.4838
517,0.4838
518,0.4838
519,0.4838
520,0.4838
521,0.4838
522,0.4838
523,0.4838
524,0.4838
525,0.4838
526,0.4838
527,0.4838
528,0.4838
529,0.4838
530,0.4838
531,0.4838
532,0.4838
533,0.4838
534,0.4838
535,0.4838
536,0.4838
537,0.4838
538,0.4838
539,0.4838
540,0.4838
541,0.4838
542,0.4838
543,0.4838
544,0.4838
545,0.4838
546,0.4838
547,0.4838
548,0.4838
549,0.4838
550,0.4838
551,0.4838
552,0.4838
553,0.4838
554,0.4838
555,0.4838
556,0.4838
557,0.4838
558,0.4838
559,0.4838
560,0.4838
561,0.4838
562,0.4838
563,0.4838
564,0.4838
565,0.4838
566,0.4838
567,0.4838
568,0.4838
569,0.4838
570,0.4838
571,0.4838
572,0.4838
573,0.4838
574,0.4838
575,0.4838
576,0.4838
577,0.4838
578,0.4838
579,0.4838
580,0.4838
581,0.4838
582,0.4838
583,0.4838
584,0.4838
585,0.4838
586,0.4838
587,0.4838
588,0.4838
589,0.4838
590,0.4838
591,0.4838
592,0.4838
593,0.4838
594,0.4838
595,0.4838
596,0.4838
597,0.4838
598,0.4838
599,0.4838
600,0.4838
601,0.4838
602,0.4838
603,0.4838
604,0.4838
605,0.4838
606,0.4838
607,0.4838
