#step,index
0,0.440491
1,0.440491
2,0.0542644
3,0.296379
4,0.296379
5,0.296379
6,0.296379
7,0.50709
8,0.50709
9,0.50709
10,0.50709
11,0.50709
12,0.50709
13,0.50709
14,0.50709
15,0.50709
16,0.50709
17,0.50709
18,0.50709
19,0.50709
20,0.50709
21,-0.0172099
22,-0.0172099
23,-0.0172099
24,-0.0172099
25,-0.0172099
26,-0.0172099
27,-0.0172099
28,-0.0172099
29,-0.0172099
30,-0.0172099
31,-0.0172099
32,-0.0172099
33,-0.0172099
34,-0.0172099
35,-0.0172099
36,-0.0172099
37,-0.0172099
38,-0.0172099
39,-0.0172099
40,-0.0172099
41,-0.0172099
42,-0.0172099
43,-0.0172099
44,-0.0172099
45,-0.0172099
46,-0.0172099
47,-0.0172099
48,-0.0172099
49,-0.0172099
50,-0.0172099
51,-0.0172099
52,-0.0172099
53,-0.0172099
54,-0.0172099
55,-0.0172099
56,-0.0172099
57,-0.0172099
58,-0.0172099
59,-0.0172099
60,-0.0172099
61,-0.0172099
62,-0.0172099
63,-0.0172099
64,-0.0172099
65,-0.0172099
66,-0.0172099
67,-0.0172099
68,-0.0172099
69,-0.0172099
70,-0.0172099
71,-0.0172099
72,-0.0172099
73,-0.0172099
74,-0.0172099
75,-0.0172099
76,-0.0172099
77,-0.0172099
78,-0.0172099
79,-0.0172099
80,-0.0172099
81,-0.0172099
82,-0.0172099
83,-0.0172099
84,-0.0172099
85,-0.0172099
86,-0.0172099
87,-0.0172099
88,-0.0172099
89,-0.0172099
90,-0.0172099
91,-0.0172099
92,-0.0172099
93,-0.0172099
94,-0.0172099
95,-0.0172099
96,-0.0172099
97,-0.0172099
98,-0.0172099
99,-0.0172099
100,-0.0172099
101,-0.0172099
102,-0.0172099
103,-0.0172099
104,-0.0172099
105,-0.0172099
106,-0.0172099
107,-0.0172099
108,-0.0172099
109,-0.0172099
110,-0.0172099
111,-0.0172099
112,-0.0172099
113,-0.0172099
114,-0.0172099
115,-0.0172099
116,-0.0172099
117,-0.0172099
118,-0.0172099
119,-0.0172099
120,-0.0172099
121,-0.0172099
122,-0.0172099
123,-0.0172099
124,-0.0172099
125,-0.0172099
126,-0.0172099
127,-0.0172099
128,-0.0172099
129,-0.0172099
130,-0.0172099
131,-0.0172099
132,-0.0172099
133,-0.0172099
134,-0.0172099
135,-0.0172099
136,-0.0172099
137,-0.0172099
138,-0.0172099
139,-0.0172099
140,-0.0172099
141,-0.0172099
142,-0.0172099
143,-0.0172099
144,-0.0172099
145,-0.0172099
146,-0.0172099
147,-0.0172099
148,-0.0172099
149,-0.0172099
150,-0.0172099
151,-0.0172099
152,-0.0172099
153,-0.0172099
154,-0.0172099
155,-0.0172099
156,-0.0172099
157,-0.0172099
158,-0.0172099
159,-0.0172099
160,-0.0172099
161,-0.0172099
162,-0.0172099
163,-0.0172099
164,-0.0172099
165,-0.0172099
166,-0.0172099
167,-0.0172099
168,-0.0172099
169,-0.0172099
170,-0.0172099
171,-0.0172099
172,-0.0172099
173,-0.0172099
174,-0.0172099
175,-0.0172099
176,-0.0172099
177,-0.0172099
178,-0.0172099
179,-0.0172099
180,-0.0172099
181,-0.0172099
182,-0.0172099
183,-0.0172099
184,-0.0172099
185,-0.0172099
186,-0.0172099
187,-0.0172099
188,-0.0172099
189,-0.0172099
190,-0.0172099
191,-0.0172099
192,-0.0172099
193,-0.0172099
194,-0.0172099
195,-0.0172099
196,-0.0172099
197,-0.0172099
198,-0.0172099
199,-0.0172099
200,-0.0172099
201,-0.0172099
202,-0.0172099
203,-0.0172099
204,-0.0172099
205,-0.0172099
206,-0.0172099
207,-0.0172099
208,-0.0172099
209,-0.0172099
210,-0.0172099
211,-0.0172099
212,-0.0172099
213,-0.0172099
214,-0.0172099
215,-0.0172099
216,-0.0172099
217,-0.0172099
218,-0.0172099
219,-0.0172099
220,-0.0172099
221,-0.0172099
222,-0.0172099
223,-0.0172099
224,-0.0172099
225,-0.0172099
226,-0.0172099
227,-0.0172099
228,-0.0172099
229,-0.0172099
230,-0.0172099
231,-0.0172099
232,-0.0172099
233,-0.0172099
234,-0.0172099
235,-0.0172099
236,-0.0172099
237,-0.0172099
238,-0.0172099
239,-0.0172099
240,-0.0172099
241,-0.0172099
242,-0.0172099
243,-0.0172099
244,-0.0172099
245,-0.0172099
246,-0.0172099
247,-0.0172099
248,-0.0172099
249,-0.0172099
250,-0.0172099
251,-0.0172099
252,-0.0172099
253,-0.0172099
254,-0.0172099
255,-0.0172099
256,-0.0172099
257,-0.0172099
258,-0.0172099
259,-0.0172099
260,-0.0172099
261,-0.0172099
262,-0.0172099
263,-0.0172099
264,-0.0172099
265,-0.0172099
266,-0.0172099
267,-0.0172099
268,-0.0172099
269,-0.0172099
270,-0.0172099
271,-0.0172099
272,-0.0172099
273,-0.0172099
274,-0.0172099
275,-0.0172099
276,-0.0172099
277,-0.0172099
278,-0.0172099
279,-0.0172099
280,-0.0172099
281,-0.0172099
282,-0.0172099
283,-0.0172099
284,-0.0172099
285,-0.0172099
286,-0.0172099
287,-0.0172099
288,-0.0172099
289,0.565987
290,0.565987
291,0.565987
292,0.565987
293,0.565987
294,0.565987
295,0.565987
296,0.565987
297,0.565987
298,0.565987
299,0.565987
300,0.565987
301,0.565987
302,0.565987
303,0.565987
304,0.565987
305,0.565987
306,0.565987
307,0.565987
308,0.565987
309,0.565987
310,0.565987
311,0.565987
312,0.565987
313,0.565987
314,0.565987
315,0.565987
316,0.564467
317,0.564467
318,0.564467
319,0.564467
320,0.564467
321,0.564467
322,0.564467
323,0.564467
324,0.564467
325,0.564467
326,0.564467
327,0.564467
328,0.564467
329,0.564467
330,0.564467
331,0.564467
332,0.564467
333,0.564467
334,0.564467
335,0.564467
336,0.564467
337,0.564467
338,0.564467
339,0.564467
340,0.564467
341,0.564467
342,0.564467
343,0.564467
344,0.564467
345,0.564467
346,0.564467
347,0.564467
348,0.564467
349,0.564467
350,0.564467
351,0.564467
352,0.564467
353,0.564467
354,0.564467
355,0.564467
356,0.564467
357,0.564467
358,0.564467
359,0.564467
360,0.564467
361,0.564467
362,0.564467
363,0.564467
364,0.564467
365,0.564467
366,0.564467
367,0.564467
368,0.564467
369,0.564467
370,0.564467
371,0.564467
372,0.564467
373,0.564467
374,0.564467
375,0.564467
376,0.564467
377,0.564467
378,0.564467
379,0.564467
380,0.564467
381,0.564467
382,0.564467
383,0.564467
384,0.564467
385,0.564467
386,0.564467
387,0.564467
388,0.564467
389,0.564467
390,0.564467
391,0.564467
392,0.564467
393,0.564467
394,0.564467
395,0.564467
396,0.564467
397,0.564467
398,0.564467
399,0.564467
400,0.564467
401,0.564467
402,0.564467
403,0.564467
404,0.564467
405,0.564467
406,0.564467
407,0.564467
408,0.564467
409,0.602619
410,0.602619
411,0.602619
412,0.602619
413,0.602619
414,0.602619
415,0.602619
416,0.602619
417,0.602619
418,0.602619
419,0.602619
420,0.602619
421,0.602619
422,0.602619
423,0.602619
424,0.602619
425,0.602619
426,0.602619
427,0.602619
428,0.602619
429,0.602619
430,0.602619
431,0.613412
432,0.613412
433,0.602619
434,0.613412
435,0.613412
436,0.611063
437,0.611063
438,0.611063
439,0.611063
440,0.611063
441,0.611063
442,0.611063
443,0.613412
444,0.613412
445,0.613412
446,0.613412
447,0.613412
448,0.613412
449,0.613412
450,0.613412
451,0.613412
452,0.610579
453,0.612579
454,0.612579
455,0.612579
456,0.612579
457,0.613412
458,0.613412
459,0.613412
460,0.613412
461,0.612579
462,0.612579
463,0.612579
464,0.612579
465,0.613412
466,0.613412
467,0.613412
468,0.613412
469,0.613412
470,0.613412
471,0.613412
472,0.613412
473,0.613412
474,0.613412
475,0.613412
476,0.613412
477,0.613412
478,0.613412
479,0.613412
480,0.613412
481,0.613412
482,0.613412
483,0.613412
484,0.613412
485,0.613412
486,0.613412
487,0.613412
488,0.613412
489,0.613412
490,0.613412
491,0.613412
492,0.613412
493,0.613412
494,0.613412
495,0.613412
496,0.613412
497,0.613412
498,0.613412
499,0.613412
500,0.613412
501,0.613412
502,0.613412
503,0.613412
504,0.613412
505,0.613412
506,0.613412
507,0.613412
508,0.613412
509,0.613412
510,0.613412
511,0.613412
512,0.613412
513,0.613412
514,0.613412
515,0.613412
516,0.613412
517,0.613412
518,0.613412
519,0.613412
520,0.613412
521,0.613412
522,0.616574
523,0.613412
524,0.613412
525,0.613412
526,0.613412
527,0.613412
528,0.613412
529,0.613412
530,0.613412
531,0.613412
532,0.613412
533,0.613412
534,0.616574
535,0.616574
536,0.616574
537,0.616574
538,0.616574
539,0.616574
540,0.616574
541,0.616574
542,0.616574
543,0.616574
544,0.616574
545,0.616574
546,0.616574
547,0.616574
548,0.616574
549,0.616574
550,0.616574
551,0.616574
552,0.616574
553,0.616574
554,0.616574
555,0.616574
556,0.616574
557,0.616574
558,0.616574
559,0.616574
560,0.616574
561,0.616574
562,0.616574
563,0.616574
564,0.616574
565,0.616574
566,0.616574
567,0.616574
568,0.616574
569,0.616574
570,0.616574
571,0.616574
572,0.616574
573,0.616574
574,0.616574
575,0.616574
576,0.616574
577,0.616574
578,0.616574
579,0.616574
580,0.616574
581,0.616574
582,0.616574
583,0.616574
584,0.616574
585,0.616574
586,0.616574
587,0.616574
588,0.616574
589,0.616574
590,0.616574
591,0.616574
592,0.616574
593,0.616574
594,0.616574
595,0.616574
596,0.616574
597,0.616574
598,0.616574
599,0.616574
600,0.616574
601,0.616574
602,0.616574
603,0.616574
604,0.616574
605,0.616574
606,0.616574
607,0.616574
608,0.616574
609,0.616574
610,0.616574
611,0.616574
612,0.616574
613,0.616574
614,0.616574
615,0.616574
616,0.616574
617,0.616574
618,0.616574
619,0.616574
620,0.616574
621,0.616574
622,0.616574
623,0.616574
624,0.616574
625,0.616574
626,0.616574
627,0.616574
628,0.616574
629,0.616574
630,0.616574
631,0.616574
632,0.616574
633,0.616574
634,0.616574
635,0.616574
636,0.616574
637,0.616574
638,0.616574
639,0.616574
640,0.616574
641,0.616574
642,0.616574
643,0.616574
644,0.616574
645,0.616574
646,0.616574
647,0.616574
648,0.616574
649,0.616574
650,0.616574
651,0.616574
652,0.616574
653,0.616574
654,0.616574
655,0.616574
656,0.616574
657,0.616574
658,0.616574
659,0.616574
660,0.616574
661,0.616574
662,0.616574
663,0.616574
664,0.616574
665,0.616574
666,0.616574
667,0.616574
668,0.616574
669,0.616574
670,0.616574
671,0.616574
672,0.616574
673,0.616574
674,0.616574
675,0.616574
676,0.616574
677,0.616574
678,0.616574
679,0.616574
680,0.616574
681,0.616574
682,0.616574
683,0.616574
684,0.616574
685,0.616574
686,0.616574
687,0.616574
688,0.616574
689,0.616574
690,0.616574
691,0.616574
692,0.616574
693,0.616574
694,0.616574
695,0.616574
696,0.616574
697,0.616574
698,0.616574
699,0.616574
