#step,index
0,0.59936
1,0.600598
2,0.600598
3,0.615573
4,0.615573
5,0.615573
6,0.615573
7,0.615573
8,0.615573
9,0.616574
10,0.616574
11,0.616574
12,0.616574
13,0.616574
14,0.616574
15,0.616574
16,0.616574
17,0.616574
18,0.616574
19,0.616574
20,0.616574
21,0.616574
22,0.616574
23,0.616574
24,0.616574
25,0.616574
26,0.616574
27,0.616574
28,0.616574
29,0.616574
30,0.616574
31,0.616574
32,0.616574
33,0.616574
34,0.616574
35,0.616574
36,0.616574
37,0.616574
38,0.616574
39,0.616574
40,0.616574
41,0.616574
42,0.616574
43,0.616574
44,0.616574
45,0.616574
46,0.616574
47,0.616574
48,0.616574
49,0.616574
50,0.616574
51,0.616574
52,0.616574
53,0.616574
54,0.616574
55,0.616574
56,0.616574
57,0.616574
58,0.616574
59,0.616574
60,0.616574
61,0.616574
62,0.616574
63,0.616574
64,0.616574
65,0.616574
66,0.616574
67,0.616574
68,0.616574
69,0.616574
70,0.616574
71,0.616574
72,0.616574
73,0.616574
74,0.616574
75,0.616574
76,0.616574
77,0.616574
78,0.616574
79,0.616574
80,0.616574
81,0.616574
82,0.616574
83,0.616574
84,0.616574
85,0.616574
86,0.616574
87,0.616574
88,0.616574
89,0.616574
90,0.616574
91,0.616574
92,0.616574
93,0.616574
94,0.616574
95,0.616574
96,0.616574
97,0.616574
98,0.616574
99,0.616574
100,0.616574
101,0.616574
102,0.616574
103,0.616574
104,0.616574
105,0.616574
106,0.616574
107,0.616574
108,0.616574
109,0.616574
110,0.616574
111,0.616574
112,0.616574
113,0.616574
114,0.616574
115,0.616574
116,0.616574
117,0.616574
118,0.616574
119,0.616574
120,0.616574
121,0.616574
122,0.616574
123,0.616574
124,0.616574
125,0.616574
126,0.616574
127,0.616574
128,0.616574
129,0.616574
130,0.616574
131,0.616574
132,0.616574
133,0.616574
134,0.616574
135,0.616574
136,0.616574
137,0.616574
138,0.616574
139,0.616574
140,0.616574
141,0.616574
142,0.616574
143,0.616574
144,0.616574
145,0.616574
146,0.616574
147,0.616574
148,0.616574
149,0.616574
150,0.616574
151,0.616574
152,0.616574
153,0.616574
154,0.616574
155,0.616574
156,0.616574
157,0.616574
158,0.616574
159,0.616574
160,0.616574
161,0.616574
162,0.616574
163,0.616574
164,0.616574
165,0.616574
166,0.616574
167,0.616574
168,0.616574
169,0.616574
170,0.616574
171,0.616574
172,0.616574
173,0.616574
174,0.616574
175,0.616574
176,0.616574
177,0.616574
178,0.616574
179,0.616574
180,0.616574
181,0.616574
182,0.616574
183,0.616574
184,0.616574
185,0.616574
186,0.616574
187,0.616574
188,0.616574
189,0.616574
190,0.616574
191,0.616574
192,0.616574
193,0.616574
194,0.616574
195,0.616574
196,0.616574
197,0.616574
198,0.616574
199,0.616574
200,0.616574
201,0.616574
202,0.616574
203,0.616574
204,0.616574
205,0.616574
206,0.616574
207,0.616574
208,0.616574
209,0.616574
210,0.616574
211,0.616574
212,0.616574
213,0.616574
214,0.616574
215,0.616574
216,0.616574
217,0.616574
218,0.616574
219,0.616574
220,0.616574
221,0.616574
222,0.616574
223,0.616574
224,0.616574
225,0.616574
226,0.616574
227,0.616574
228,0.616574
229,0.616574
230,0.616574
231,0.616574
232,0.616574
233,0.616574
234,0.616574
235,0.616574
236,0.616574
237,0.616574
238,0.616574
239,0.616574
240,0.616574
241,0.616574
242,0.616574
243,0.616574
244,0.616574
245,0.616574
246,0.616574
247,0.616574
248,0.616574
249,0.616574
250,0.616574
251,0.616574
252,0.616574
253,0.616574
254,0.616574
255,0.616574
256,0.616574
257,0.616574
258,0.616574
259,0.616574
260,0.616574
261,0.616574
262,0.616574
263,0.616574
264,0.616574
265,0.616574
266,0.616574
267,0.616574
268,0.616574
269,0.616574
270,0.616574
271,0.616574
272,0.616574
273,0.616574
274,0.616574
275,0.616574
276,0.616574
277,0.616574
278,0.616574
279,0.616574
280,0.616574
281,0.616574
282,0.616574
283,0.616574
284,0.616574
285,0.616574
286,0.616574
287,0.616574
288,0.616574
289,0.616574
290,0.616574
291,0.616574
292,0.616574
293,0.616574
294,0.616574
295,0.616574
296,0.616574
297,0.616574
298,0.616574
299,0.616574
300,0.616574
301,0.616574
302,0.616574
303,0.616574
304,0.616574
305,0.616574
306,0.616574
307,0.616574
308,0.616574
309,0.616574
310,0.616574
311,0.616574
312,0.616574
313,0.616574
314,0.616574
315,0.616574
316,0.616574
317,0.616574
318,0.616574
319,0.616574
320,0.616574
321,0.616574
322,0.616574
323,0.616574
324,0.616574
325,0.616574
326,0.616574
327,0.616574
328,0.616574
329,0.616574
330,0.616574
331,0.616574
332,0.616574
333,0.616574
334,0.616574
335,0.616574
336,0.616574
337,0.616574
338,0.616574
339,0.616574
340,0.616574
341,0.616574
342,0.616574
343,0.616574
344,0.616574
345,0.616574
346,0.616574
347,0.616574
348,0.616574
349,0.616574
350,0.616574
351,0.616574
352,0.616574
353,0.616574
354,0.616574
355,0.616574
356,0.616574
357,0.616574
358,0.616574
359,0.616574
360,0.616574
361,0.616574
362,0.616574
363,0.616574
364,0.616574
365,0.616574
366,0.616574
367,0.616574
368,0.616574
369,0.616574
370,0.616574
371,0.616574
372,0.616574
373,0.616574
374,0.616574
375,0.616574
376,0.616574
377,0.616574
378,0.616574
379,0.616574
380,0.616574
381,0.616574
382,0.616574
383,0.616574
384,0.616574
385,0.616574
386,0.616574
387,0.616574
388,0.616574
389,0.616574
390,0.616574
391,0.616574
392,0.616574
393,0.616574
394,0.616574
395,0.616574
396,0.616574
397,0.616574
398,0.616574
399,0.616574
400,0.616574
401,0.616574
402,0.616574
403,0.616574
404,0.616574
405,0.616574
406,0.616574
407,0.616574
408,0.616574
409,0.616574
410,0.616574
411,0.616574
412,0.616574
413,0.616574
414,0.616574
415,0.616574
416,0.616574
417,0.616574
418,0.616574
419,0.616574
420,0.616574
421,0.616574
422,0.616574
423,0.616574
424,0.616574
425,0.616574
426,0.616574
427,0.616574
428,0.616574
429,0.616574
430,0.616574
431,0.616574
432,0.616574
433,0.616574
434,0.616574
435,0.616574
436,0.616574
437,0.616574
438,0.616574
439,0.616574
440,0.616574
441,0.616574
442,0.616574
443,0.616574
444,0.616574
445,0.616574
446,0.616574
447,0.616574
448,0.616574
449,0.616574
450,0.616574
451,0.616574
452,0.616574
453,0.616574
454,0.616574
455,0.616574
456,0.616574
457,0.616574
458,0.616574
459,0.616574
460,0.616574
461,0.616574
462,0.616574
463,0.616574
464,0.616574
465,0.616574
466,0.616574
467,0.616574
468,0.616574
469,0.616574
470,0.616574
471,0.616574
472,0.616574
473,0.616574
474,0.616574
475,0.616574
476,0.616574
477,0.616574
478,0.616574
479,0.616574
480,0.616574
481,0.616574
482,0.616574
483,0.616574
484,0.616574
485,0.616574
486,0.616574
487,0.616574
488,0.616574
489,0.616574
490,0.616574
491,0.616574
492,0.616574
493,0.616574
494,0.616574
495,0.616574
496,0.616574
497,0.616574
498,0.616574
499,0.616574
500,0.616574
501,0.616574
502,0.616574
503,0.616574
504,0.616574
505,0.616574
506,0.616574
507,0.616574
508,0.616574
509,0.616574
510,0.616574
511,0.616574
512,0.616574
513,0.616574
514,0.616574
515,0.616574
516,0.616574
517,0.616574
518,0.616574
519,0.616574
520,0.616574
521,0.616574
522,0.616574
523,0.616574
524,0.616574
525,0.616574
526,0.616574
527,0.616574
528,0.616574
529,0.616574
530,0.616574
531,0.616574
532,0.616574
533,0.616574
534,0.616574
535,0.616574
536,0.616574
537,0.616574
538,0.616574
539,0.616574
540,0.616574
541,0.616574
542,0.616574
543,0.616574
544,0.616574
545,0.616574
546,0.616574
547,0.616574
548,0.616574
549,0.616574
550,0.616574
551,0.616574
552,0.616574
553,0.616574
554,0.616574
555,0.616574
556,0.616574
557,0.616574
558,0.616574
559,0.616574
560,0.616574
561,0.616574
562,0.616574
563,0.616574
564,0.616574
565,0.616574
566,0.616574
567,0.616574
568,0.616574
569,0.616574
570,0.616574
571,0.616574
572,0.616574
573,0.616574
574,0.616574
575,0.616574
576,0.616574
577,0.616574
578,0.616574
579,0.616574
580,0.616574
581,0.616574
582,0.616574
583,0.616574
584,0.616574
585,0.616574
586,0.616574
587,0.616574
588,0.616574
589,0.616574
590,0.616574
591,0.616574
592,0.616574
593,0.616574
594,0.616574
595,0.616574
596,0.616574
597,0.616574
598,0.616574
599,0.616574
600,0.616574
601,0.616574
602,0.616574
603,0.616574
604,0.616574
605,0.616574
606,0.616574
607,0.616574
608,0.616574
609,0.616574
610,0.616574
611,0.616574
612,0.616574
613,0.616574
614,0.616574
615,0.616574
616,0.616574
617,0.616574
618,0.616574
619,0.616574
620,0.616574
621,0.616574
622,0.616574
623,0.616574
624,0.616574
625,0.616574
626,0.616574
627,0.616574
628,0.616574
629,0.616574
630,0.616574
631,0.616574
632,0.616574
633,0.616574
634,0.616574
635,0.616574
636,0.616574
637,0.616574
638,0.616574
639,0.616574
