#step,index
0,0.819597
1,0.712841
2,0.726532
3,0.726532
4,0.726532
5,0.726532
6,0.726532
7,0.722595
8,0.722595
9,0.743266
10,0.743266
11,0.743266
12,0.743266
13,0.743266
14,0.776286
15,0.776286
16,0.776286
17,0.776286
18,0.776286
19,0.776286
20,0.776286
21,0.776286
22,0.776286
23,0.776286
24,0.776286
25,0.776286
26,0.776286
27,0.776286
28,0.776286
29,0.776286
30,0.776286
31,0.776286
32,0.776286
33,0.776286
34,0.776286
35,0.776286
36,0.776286
37,0.776286
38,0.776286
39,0.776286
40,0.776286
41,0.776286
42,0.776286
43,0.776286
44,0.776286
45,0.776286
46,0.776286
47,0.776286
48,0.776286
49,0.776286
50,0.776286
51,0.776286
52,0.776286
53,0.776286
54,0.776286
55,0.776286
56,0.776286
57,0.776286
58,0.776286
59,0.776286
60,0.776286
61,0.776286
62,0.776286
63,0.776286
64,0.776286
65,0.776286
66,0.776286
67,0.776286
68,0.776286
69,0.776286
70,0.776286
71,0.776286
72,0.776286
73,0.776286
74,0.776286
75,0.756152
76,0.756152
77,0.756152
78,0.756152
79,0.756152
80,0.756152
81,0.756152
82,0.756152
83,0.756152
84,0.756152
85,0.756152
86,0.756152
87,0.756152
88,0.756152
89,0.756152
90,0.756152
91,0.756152
92,0.756152
93,0.756152
94,0.756152
95,0.756152
96,0.756152
97,0.756152
98,0.756152
99,0.756152
100,0.756152
101,0.756152
102,0.756152
103,0.756152
104,0.756152
105,0.756152
106,0.756152
107,0.756152
108,0.756152
109,0.756152
110,0.756152
111,0.756152
112,0.756152
113,0.756152
114,0.756152
115,0.756152
116,0.756152
117,0.756152
118,0.756152
119,0.756152
120,0.756152
121,0.756152
122,0.756152
123,0.756152
124,0.756152
125,0.756152
126,0.756152
127,0.756152
128,0.756152
129,0.756152
130,0.756152
131,0.756152
132,0.756152
133,0.756152
134,0.756152
135,0.756152
136,0.756152
137,0.756152
138,0.756152
139,0.756152
140,0.756152
141,0.756152
142,0.756152
143,0.756152
144,0.756152
145,0.767696
146,0.767696
147,0.767696
148,0.767696
149,0.767696
150,0.767696
151,0.767696
152,0.767696
153,0.767696
154,0.767696
155,0.767696
156,0.767696
157,0.767696
158,0.767696
159,0.767696
160,0.767696
161,0.767696
162,0.767696
163,0.767696
164,0.767696
165,0.767696
166,0.767696
167,0.767696
168,0.767696
169,0.767696
170,0.767696
171,0.767696
172,0.767696
173,0.767696
174,0.767696
175,0.767696
176,0.767696
177,0.767696
178,0.767696
179,0.767696
180,0.767696
181,0.767696
182,0.767696
183,0.767696
184,0.767696
185,0.767696
186,0.767696
187,0.767696
188,0.767696
189,0.767696
190,0.767696
191,0.767696
192,0.767696
193,0.767696
194,0.767696
195,0.767696
196,0.767696
197,0.767696
198,0.767696
199,0.767696
200,0.767696
201,0.767696
202,0.767696
203,0.767696
204,0.767696
205,0.767696
206,0.767696
207,0.767696
208,0.767696
209,0.767696
210,0.767696
211,0.767696
212,0.767696
213,0.767696
214,0.767696
215,0.767696
216,0.767696
217,0.767696
218,0.767696
219,0.767696
220,0.767696
221,0.767696
222,0.767696
223,0.767696
224,0.767696
225,0.767696
226,0.767696
227,0.767696
228,0.767696
229,0.767696
230,0.767696
231,0.767696
232,0.767696
233,0.767696
234,0.767696
235,0.767696
236,0.767696
237,0.767696
238,0.767696
239,0.767696
240,0.767696
241,0.767696
242,0.767696
243,0.767696
244,0.767696
245,0.767696
246,0.767696
247,0.767696
248,0.767696
249,0.767696
250,0.767696
251,0.767696
252,0.767696
253,0.767696
254,0.767696
255,0.767696
256,0.767696
257,0.767696
258,0.767696
259,0.767696
260,0.767696
261,0.767696
262,0.767696
263,0.767696
264,0.767696
265,0.767696
266,0.767696
267,0.767696
268,0.767696
269,0.767696
