#step,index
0,0.424572
1,0.424572
2,0.424572
3,0.424572
4,0.424572
5,0.424572
6,0.309735
7,0.309735
8,0.309735
9,0.309735
10,0.495983
11,0.495983
12,0.495983
13,0.495983
14,0.495983
15,0.495983
16,0.495983
17,0.494253
18,0.494253
19,0.494253
20,0.494253
21,0.494253
22,0.494253
23,0.494253
24,0.494253
25,0.488311
26,0.488311
27,0.488311
28,0.499813
29,0.499813
30,0.499813
31,0.499813
32,0.499813
33,0.499813
34,0.499813
35,0.499813
36,0.499813
37,0.499813
38,0.499813
39,0.499813
40,0.499813
41,0.499813
42,0.499813
43,0.499813
44,0.499813
45,0.499813
46,0.499813
47,0.499813
48,0.499813
49,0.499813
50,0.499813
51,0.499813
52,0.499813
53,0.499813
54,0.499813
55,0.499813
56,0.499813
57,0.499813
58,0.499813
59,0.499813
60,0.499813
61,0.499813
62,0.499813
63,0.499813
64,0.499813
65,0.499813
66,0.499813
67,0.499813
68,0.499813
69,0.499813
70,0.499813
71,0.499813
72,0.499813
73,0.499813
74,0.499813
75,0.499813
76,0.499813
77,0.499813
78,0.499813
79,0.499813
80,0.499813
81,0.499813
82,0.499813
83,0.499813
84,0.499813
85,0.499813
86,0.499813
87,0.499813
88,0.499813
89,0.499813
90,0.499813
91,0.499813
92,0.499813
93,0.499813
94,0.499813
95,0.499813
96,0.499813
97,0.499813
98,0.499813
99,0.499813
100,0.499813
101,0.499813
102,0.499813
103,0.499813
104,0.499813
105,0.499813
106,0.499813
107,0.499813
108,0.499813
109,0.499813
110,0.499813
111,0.499813
112,0.499813
113,0.499813
114,0.499813
115,0.499813
116,0.499813
117,0.499813
118,0.499813
119,0.499813
120,0.499813
121,0.499813
122,0.499813
123,0.499813
124,0.499813
125,0.499813
126,0.499813
127,0.499813
128,0.499813
129,0.499813
130,0.499813
131,0.499813
132,0.499813
133,0.499813
134,0.499813
135,0.499813
136,0.499813
137,0.499813
138,0.499813
139,0.499813
140,0.499813
141,0.499813
142,0.499813
143,0.499813
144,0.499813
145,0.499813
146,0.499813
147,0.499813
148,0.499813
149,0.499813
150,0.499813
151,0.499813
152,0.499813
153,0.499813
154,0.499813
155,0.499813
156,0.499813
157,0.499813
158,0.499813
159,0.499813
160,0.499813
161,0.499813
162,0.499813
163,0.499813
164,0.499813
165,0.499813
166,0.499813
167,0.499813
168,0.499813
169,0.499813
170,0.499813
171,0.499813
172,0.499813
173,0.499813
174,0.499813
175,0.499813
176,0.499813
177,0.499813
178,0.499813
179,0.445996
180,0.414713
181,0.414713
182,0.414713
183,0.414713
184,0.414713
185,0.414713
186,0.414713
187,0.414713
188,0.414713
189,0.414713
190,0.414713
191,0.414713
192,0.414713
193,0.414713
